,gis_id,NAME,NBH_names,NCID,population_total,population_female_perc,population_male_perc,population_asian_perc,population_black_perc,population_hispanic_perc,population_white_perc,household_total,median_household_income,per_capita_income,population_edu_total,population_edu_advanced_perc,population_edu_bachelor_perc,population_edu_highschool_perc,population_edu_nodiploma_perc,population_edu_somecollege_perc,population_industry_total,population_industry_administration_perc,population_industry_agriculture_perc,population_industry_art_perc,population_industry_construction_perc,population_industry_education_perc,population_industry_finance_perc,population_industry_informatin_perc,population_industry_management_perc,population_industry_manufacture_perc,population_industry_other_perc,population_industry_retail_perc,population_industry_transportation_perc,population_industry_wholesale_per,population_unemployed_perc,population_no_health_insurance_perc,population_poverty_perc,tenure_total,tenure_renter_perc,tenure_owner_perc,walk_time_lib,tran_time_lib,walk_time_slc,tran_time_slc,num_trips,num_stops,num_trips_area_norm,num_stops_area_norm,walk_time_LR,tran_time_LR,walkscore,bikescore,total_bikelanes,major_bikelanes,minor_bikelanes,sharrow,greenway,trail,total_sidewalks,SW_rank1,SW_rank2,SW_rank3,SW_rank4,trans_eff,enroll_elem_df,math_perc_elem_df,reading_perc_elem_df,isa_perc_elem_df,s_per_t_elem_df,fam_sat_elem_df,stu_sat_elem_df,red_lunch_elem_df,enroll_ms_df,math_perc_ms_df,reading_perc_ms_df,isa_perc_ms_df,s_per_t_ms_df,fam_sat_ms_df,stu_sat_ms_df,red_lunch_ms_df,enroll_hs_df,math_perc_hs_df,reading_perc_hs_df,isa_perc_hs_df,s_per_t_hs_df,fam_sat_hs_df,stu_sat_hs_df,red_lunch_hs_df
435,530330112002,33,11200,2,728,0.46,0.54,0.106,0.032,0.173,0.702,373,43068,27534,621,0.011,0.135,0.275,0.116,0.462,472,0.117,0,0.176,0.015,0.119,0.023,0,0.11,0.18,0.028,0.102,0.108,0.023,0.043,0.148,0.121,373,0.517,0.483,15,4,54,28,1693,15,0.001605471,1.42E-05,78,16,23,63,0.017036589,0.000493132,0.001270331,0.0071655,0,0.006950865,0.079356244,0.021290104,0.036162599,0.007415906,0.014487635,0.345454545,391,0.32012,0.3415,0.95581,14,0.797,0.555,0.82864,864,0.599126667,0.581203333,0.92687,16,0.718,0.458,0.72454,1174,0.32937,0.713955,0.85841,18,0.588,0.424,0.67206
436,530330112003,33,11200,3,2208,0.503,0.497,0.044,0.04,0.577,0.533,616,33814,16050,1174,0.071,0.126,0.25,0.343,0.21,812,0.009,0.037,0.127,0.023,0.208,0.03,0,0.127,0.211,0.009,0.137,0.059,0.025,0.214,0.192,0.41,616,0.687,0.313,10,6,49,17,1528,10,0.00361739,2.37E-05,79,22,66,59,0.016261371,0,0,0.005416266,0,0.002030186,0.077528131,0.041389674,0.019492756,0.016645701,0,0.327586207,391,0.32012,0.3415,0.95581,14,0.797,0.555,0.82864,864,0.599126667,0.581203333,0.92687,16,0.718,0.458,0.72454,1174,0.32937,0.713955,0.85841,18,0.588,0.424,0.67206
437,530330113001,33,11300,1,2493,0.564,0.436,0.117,0.065,0.101,0.646,1380,31310,28708,2015,0.051,0.24,0.133,0.192,0.385,1039,0,0,0.271,0.09,0.134,0.044,0.013,0.284,0.045,0.021,0.04,0.035,0.022,0.012,0.112,0.113,1380,0.82,0.18,37,22,33,33,1084,10,0.002805528,2.59E-05,96,30,17,22,0.018808008,0,0,0,0,0,0.196289417,0.014344232,0.101973184,0.03637473,0.043597271,0.31884058,391,0.32012,0.3415,0.95581,14,0.797,0.555,0.82864,864,0.599126667,0.581203333,0.92687,16,0.718,0.458,0.72454,1174,0.32937,0.713955,0.85841,18,0.588,0.424,0.67206
438,530330113002,33,11300,2,997,0.487,0.513,0.254,0.052,0,0.365,351,80917,29853,677,0.12,0.213,0.189,0.099,0.38,620,0.018,0,0.174,0.029,0.161,0.09,0,0.185,0.087,0.095,0.044,0.116,0,0,0.027,0.048,351,0.222,0.778,30,24,25,17,1061,6,0.005567099,3.15E-05,105,31,74,51,0.027196337,0,0.00258077,0,0,0,0.17767397,0.094649158,0.05154328,0.031481532,0,0.355932203,353,0.32321,0.3545,0.95198,11,0.832,0.57,0.83003,864,0.599126667,0.581203333,0.92687,16,0.718,0.458,0.72454,1174,0.32937,0.713955,0.85841,18,0.588,0.424,0.67206
439,530330113003,33,11300,3,777,0.376,0.624,0.05,0,0.012,0.538,291,64009,25674,554,0.047,0.112,0.327,0.032,0.482,365,0,0,0.274,0.036,0.068,0,0,0.285,0.014,0.038,0.208,0.052,0.025,0.11,0.097,0,291,0.364,0.636,27,21,20,16,517,4,0.001799782,1.39E-05,100,26,72,52,0.020734581,0,0,0.002333154,0,0,0.093933137,0.060672692,0.011441324,0.021819121,0,0.368421053,353,0.32321,0.3545,0.95198,11,0.832,0.57,0.83003,864,0.599126667,0.581203333,0.92687,16,0.718,0.458,0.72454,1174,0.32937,0.713955,0.85841,18,0.588,0.424,0.67206
440,530330113004,33,11300,4,1597,0.495,0.505,0.066,0.043,0.212,0.611,514,59634,25004,1057,0.063,0.102,0.278,0.175,0.381,848,0,0,0.172,0.063,0.195,0.078,0.068,0.192,0.008,0.028,0.196,0,0,0.035,0.121,0.065,514,0.323,0.677,30,22,14,14,1399,8,0.005547163,3.17E-05,93,27,53,44,0.036731626,0,0,0.011778701,0.002416403,0,0.137996674,0.090602513,0.024105974,0.023288188,0,0.368421053,353,0.32321,0.3545,0.95198,11,0.832,0.57,0.83003,864,0.599126667,0.581203333,0.92687,16,0.718,0.458,0.72454,1174,0.32937,0.713955,0.85841,18,0.588,0.424,0.67206
441,530330113005,33,11300,5,1105,0.614,0.386,0.427,0.039,0.029,0.435,414,77375,32300,780,0.022,0.359,0.065,0.147,0.406,825,0.024,0,0.053,0.023,0.188,0.041,0,0.187,0.168,0.08,0.199,0.024,0.012,0.051,0.124,0.081,414,0.464,0.536,45,36,20,20,315,3,0.000922966,8.79E-06,87,22,48,45,0.011385227,0,0,0,0,0,0.090091401,0.073986799,0.005878648,0.010225955,0,0.350877193,353,0.32321,0.3545,0.95198,11,0.832,0.57,0.83003,864,0.599126667,0.581203333,0.92687,16,0.718,0.458,0.72454,1174,0.32937,0.713955,0.85841,18,0.588,0.424,0.67206
442,530330114011,33,11401,1,1476,0.501,0.499,0.147,0.138,0.227,0.473,632,44200,22490,1072,0.063,0.201,0.225,0.141,0.37,794,0,0,0.161,0.011,0.267,0.123,0.048,0.079,0.062,0.016,0.128,0.049,0.054,0.092,0.194,0.298,632,0.782,0.218,30,24,15,15,215,2,0.000534238,4.97E-06,101,21,44,46,0.009038422,0,0,0.003311377,0,0,0.052455894,0.027926562,0.011101121,0.013428211,0,0.366666667,300,0.384383333,0.37824,0.94902,11,0.755,0.504,0.82667,864,0.599126667,0.581203333,0.92687,16,0.718,0.458,0.72454,1174,0.32937,0.713955,0.85841,18,0.588,0.424,0.67206
443,530330114012,33,11401,2,1024,0.504,0.496,0.078,0.256,0.225,0.595,489,51250,30298,762,0.085,0.213,0.148,0.13,0.424,722,0.073,0,0.101,0.024,0.251,0.068,0.024,0.129,0.069,0.073,0.035,0.141,0.012,0.094,0.21,0.161,489,0.558,0.442,20,19,3,3,320,5,0.000956334,1.49E-05,109,25,73,55,0.016792719,0,0,0.007895089,0,0,0.07273948,0.022694026,0.028204423,0.021271772,0,0.366666667,300,0.384383333,0.37824,0.94902,11,0.755,0.504,0.82667,864,0.599126667,0.581203333,0.92687,16,0.718,0.458,0.72454,1174,0.32937,0.713955,0.85841,18,0.588,0.424,0.67206
444,530330114013,33,11401,3,1541,0.531,0.469,0.17,0.077,0.139,0.653,557,70610,30593,1119,0.059,0.197,0.248,0.147,0.349,953,0,0.039,0.08,0.045,0.153,0.04,0.05,0.166,0.121,0.038,0.204,0.034,0.031,0.133,0.138,0.089,557,0.268,0.732,28,23,11,11,1875,11,0.003480317,2.04E-05,96,25,51,44,0.013097944,0,0.002325998,0.004236337,0.00609434,0,0.080638349,0.054785927,0.009812136,0.013579965,0.002460321,0.344827586,353,0.32321,0.3545,0.95198,11,0.832,0.57,0.83003,864,0.599126667,0.581203333,0.92687,16,0.718,0.458,0.72454,1174,0.32937,0.713955,0.85841,18,0.588,0.424,0.67206
445,530330114021,33,11402,1,1341,0.532,0.468,0.136,0.018,0.248,0.578,559,54850,29018,1052,0.049,0.2,0.204,0.176,0.371,861,0.033,0,0.148,0.108,0.12,0.057,0.031,0.107,0.185,0.107,0.02,0.063,0.023,0.229,0.253,0.022,559,0.542,0.458,16,12,10,10,2645,12,0.005299104,2.40E-05,112,25,80,52,0.009116806,0,0,0.002294418,0,0,0.063919584,0.027395631,0.011234377,0.025289575,0,0.379310345,300,0.384383333,0.37824,0.94902,11,0.755,0.504,0.82667,864,0.599126667,0.581203333,0.92687,16,0.718,0.458,0.72454,1174,0.32937,0.713955,0.85841,18,0.588,0.424,0.67206
446,530330114022,33,11402,2,1377,0.473,0.527,0.178,0.147,0.208,0.533,551,45967,23800,853,0.087,0.244,0.266,0.097,0.306,619,0.053,0.015,0.153,0.008,0.328,0.024,0,0.113,0.015,0.066,0.102,0.082,0.04,0.216,0.093,0.248,551,0.628,0.372,21,17,17,15,1039,6,0.003626135,2.09E-05,112,26,86,57,0.019961304,0,0,0.006624091,0.005124099,0,0.120833652,0.067123982,0.02451377,0.0291959,0,0.372881356,300,0.384383333,0.37824,0.94902,11,0.755,0.504,0.82667,864,0.599126667,0.581203333,0.92687,16,0.718,0.458,0.72454,1174,0.32937,0.713955,0.85841,18,0.588,0.424,0.67206
447,530330114023,33,11402,3,1687,0.583,0.417,0.095,0.25,0.083,0.575,765,42361,23957,1242,0.138,0.22,0.176,0.146,0.32,622,0.058,0,0.09,0.121,0.375,0.026,0,0.068,0.035,0.035,0.145,0.01,0.039,0.129,0.146,0.254,765,0.631,0.369,11,11,13,13,3608,8,0.009622745,2.13E-05,121,26,80,56,0.010770647,0,0,0,0,0,0.092270344,0.061551614,0.004890488,0.025828242,0,0.396551724,300,0.384383333,0.37824,0.94902,11,0.755,0.504,0.82667,864,0.599126667,0.581203333,0.92687,16,0.718,0.458,0.72454,1174,0.32937,0.713955,0.85841,18,0.588,0.424,0.67206
448,530330115001,33,11500,1,1389,0.518,0.482,0.061,0.08,0.045,0.801,533,77946,36148,1057,0.143,0.324,0.201,0.048,0.285,758,0.025,0,0.073,0.063,0.276,0.062,0.036,0.193,0.108,0.047,0.055,0.045,0.017,0.081,0.053,0.105,533,0.158,0.842,15,9,7,7,175,5,0.000203487,5.81E-06,106,24,54,51,0.004464615,0,0,0.001159389,0,0,0.058607878,0.051867888,0.00148509,0.0052549,0,0.344827586,300,0.384383333,0.37824,0.94902,11,0.755,0.504,0.82667,864,0.599126667,0.581203333,0.92687,16,0.718,0.458,0.72454,1174,0.32937,0.713955,0.85841,18,0.588,0.424,0.67206
449,530330115002,33,11500,2,1358,0.541,0.459,0.118,0.031,0.046,0.797,629,81719,44906,1041,0.156,0.334,0.191,0.045,0.274,856,0.028,0,0.118,0.023,0.183,0.042,0.027,0.209,0.065,0.029,0.193,0.057,0.025,0.04,0.043,0.06,629,0.281,0.719,3,3,8,8,2324,14,0.004641622,2.80E-05,118,21,74,57,0.031200374,0,0,0.003754042,0,0,0.099103301,0.074214885,0,0.024888416,0,0.355932203,410,0.410233333,0.62836,0.95334,16,0.768,0.586,0.3122,864,0.599126667,0.581203333,0.92687,16,0.718,0.458,0.72454,1174,0.32937,0.713955,0.85841,18,0.588,0.424,0.67206
450,530330115003,33,11500,3,1505,0.478,0.522,0.067,0.029,0.161,0.688,783,63098,49410,1204,0.125,0.339,0.184,0.071,0.28,1019,0.048,0,0.141,0.047,0.173,0.058,0.008,0.205,0.08,0.073,0.107,0.042,0.018,0.059,0.142,0.056,783,0.47,0.53,16,7,14,14,2314,11,0.006564707,3.12E-05,106,22,52,53,0.02337477,0,0,0,0,0,0.123244241,0.098453587,0,0.024790654,0,0.344827586,430,0.651516667,0.60606,0.95161,15,0.809,0.566,0.32791,776,0.651966667,0.630416667,0.93907,20,0.635,0.458,0.31572,1007,0.33621,0.74494,0.89445,19,0.626,0.477,0.33962
451,530330116001,33,11600,1,1196,0.551,0.449,0,0,0,0.978,580,85652,69812,928,0.239,0.397,0.127,0,0.237,608,0.038,0,0.123,0.064,0.253,0.082,0.102,0.156,0.074,0,0.087,0.02,0,0.066,0.046,0.037,580,0.279,0.721,27,20,26,9,210,6,0.000611908,1.75E-05,108,30,64,43,0.009322014,0,0.000769575,0.000379863,0,0,0.120568097,0.075966125,0.034085219,0.010516753,0,0.338709677,430,0.651516667,0.60606,0.95161,15,0.809,0.566,0.32791,776,0.651966667,0.630416667,0.93907,20,0.635,0.458,0.31572,1007,0.33621,0.74494,0.89445,19,0.626,0.477,0.33962
452,530330116002,33,11600,2,1098,0.57,0.43,0.025,0.014,0.087,0.86,543,100078,55563,924,0.174,0.285,0.121,0,0.42,743,0.086,0,0.132,0,0.167,0.139,0.059,0.148,0.055,0.074,0.077,0.026,0.038,0.055,0.046,0.061,543,0.355,0.645,19,12,18,6,420,12,0.001212317,3.46E-05,115,28,48,49,0.012998136,0,0.005691535,0.008412549,0,0,0.096770151,0.079607274,0,0.017162877,0,0.333333333,430,0.651516667,0.60606,0.95161,15,0.809,0.566,0.32791,776,0.651966667,0.630416667,0.93907,20,0.635,0.458,0.31572,1007,0.33621,0.74494,0.89445,19,0.626,0.477,0.33962
453,530330116003,33,11600,3,1325,0.535,0.465,0.066,0.011,0.041,0.824,606,105250,56202,1082,0.147,0.415,0.102,0.11,0.226,821,0.024,0,0.149,0.119,0.146,0.03,0.063,0.275,0.049,0.017,0.055,0.055,0.017,0.018,0.044,0,606,0.191,0.809,18,16,24,19,70,2,0.000208344,5.95E-06,133,38,43,29,0.003179585,0,0,0.000976075,0,0,0.142485136,0.094387985,0.038518807,0.009578344,0,0.362318841,410,0.410233333,0.62836,0.95334,16,0.768,0.586,0.3122,864,0.599126667,0.581203333,0.92687,16,0.718,0.458,0.72454,1174,0.32937,0.713955,0.85841,18,0.588,0.424,0.67206
454,530330116004,33,11600,4,1052,0.518,0.482,0.015,0.02,0.017,0.765,380,102727,47322,718,0.205,0.263,0.163,0.049,0.32,557,0.09,0.029,0.102,0,0.21,0.118,0,0.142,0.187,0.038,0.027,0.057,0,0.008,0.072,0.087,380,0.318,0.682,14,14,25,17,317,4,0.001199,1.51E-05,135,32,51,27,0.01956568,0,0,0,0,0,0.133714399,0.050296402,0.054553179,0.028864818,0,0.390625,410,0.410233333,0.62836,0.95334,16,0.768,0.586,0.3122,864,0.599126667,0.581203333,0.92687,16,0.718,0.458,0.72454,1174,0.32937,0.713955,0.85841,18,0.588,0.424,0.67206
455,530330116005,33,11600,5,924,0.487,0.513,0.064,0,0.049,0.894,432,138286,93870,774,0.159,0.503,0.103,0.061,0.174,623,0.022,0,0.05,0.043,0.218,0.024,0.088,0.194,0.021,0,0.181,0.071,0.087,0.025,0.023,0.013,432,0.296,0.704,22,11,30,22,1755,6,0.004659486,1.59E-05,131,30,51,38,0.01159963,0,0.003892781,0,0,0,0.086324426,0.039613413,0.027103536,0.01836712,0.001240357,0.380952381,410,0.410233333,0.62836,0.95334,16,0.768,0.586,0.3122,864,0.599126667,0.581203333,0.92687,16,0.718,0.458,0.72454,1174,0.32937,0.713955,0.85841,18,0.588,0.424,0.67206
456,530330116006,33,11600,6,975,0.733,0.267,0,0.002,0,0.95,447,72132,47975,737,0.267,0.25,0.185,0.022,0.277,483,0,0,0.207,0.068,0.348,0.023,0,0.186,0.085,0,0.083,0,0,0.034,0,0.054,447,0.362,0.638,33,15,31,21,1186,4,0.003025919,1.02E-05,116,29,54,36,0.012962841,0,0.006476128,0.009221978,0,0,0.086377336,0.036310295,0.02436404,0.025703,0,0.349206349,430,0.651516667,0.60606,0.95161,15,0.809,0.566,0.32791,776,0.651966667,0.630416667,0.93907,20,0.635,0.458,0.31572,1007,0.33621,0.74494,0.89445,19,0.626,0.477,0.33962
457,530330117001,33,11700,1,1329,0.501,0.499,0.413,0.409,0,0.077,442,29500,16761,924,0.048,0.174,0.253,0.343,0.182,605,0.035,0.018,0.15,0.013,0.276,0,0.013,0.081,0.139,0.126,0.05,0.06,0.04,0.07,0.125,0.225,442,0.529,0.471,12,8,55,25,1741,8,0.004236154,1.95E-05,4,4,72,79,0.030383234,0,0.002789721,0.002423312,0,0.01421135,0.117563135,0.02046424,0.04119425,0.037368852,0.018535792,0.339285714,361,0.614483333,0.61773,0.95511,13,0.882,0.578,0.81163,721,0.512043333,0.507596667,0.93398,18,0.857,0.464,0.81969,673,0.18881,0.60674,0.84828,15,0.676,0.483,0.82318
458,530330117002,33,11700,2,1311,0.484,0.516,0.473,0.232,0.151,0.195,422,60286,21372,847,0.063,0.172,0.129,0.349,0.287,608,0.079,0,0.183,0.016,0.319,0.035,0.038,0.015,0.039,0.021,0.107,0.148,0,0.332,0.22,0.12,422,0.192,0.808,28,11,56,25,600,5,0.001131736,9.43E-06,18,10,18,11,0.012704538,0,0,0.005075471,0,0,0.114673869,0.006210603,0.076723793,0.013633207,0.018106267,0.328358209,511,0.61284,0.47997,0.95768,14,0.835,0.556,0.82192,1101,0.65954,0.646133333,0.95214,17,0.853,0.505,0.70572,673,0.18881,0.60674,0.84828,15,0.676,0.483,0.82318
459,530330117003,33,11700,3,1826,0.405,0.595,0.49,0.152,0.068,0.124,509,60341,25923,1274,0.083,0.253,0.272,0.225,0.167,907,0.041,0,0.149,0.036,0.151,0.009,0.012,0.13,0.117,0.033,0.208,0.069,0.044,0.049,0.261,0.1,509,0.246,0.754,20,13,51,22,981,8,0.001715905,1.40E-05,11,11,56,46,0.018744368,0,0,0.016995612,0,0,0.073272221,0.006159796,0.045603701,0.019255162,0.002253562,0.333333333,361,0.614483333,0.61773,0.95511,13,0.882,0.578,0.81163,721,0.512043333,0.507596667,0.93398,18,0.857,0.464,0.81969,673,0.18881,0.60674,0.84828,15,0.676,0.483,0.82318
460,530330117004,33,11700,4,990,0.504,0.496,0.399,0.224,0.104,0.354,327,80403,28124,704,0.131,0.21,0.355,0.06,0.244,490,0.02,0,0.173,0.014,0.284,0.082,0,0.086,0.127,0,0.027,0.145,0.043,0.223,0.116,0.043,327,0.064,0.936,14,7,76,32,1231,8,0.002922373,1.90E-05,19,19,33,41,0.024220927,0,0.011331255,0,0,0.00596644,0.104907047,0.005014391,0.060022762,0.022239395,0.017630498,0.322580645,230,0.68426,0.650963333,0.9498,16,0.728,0.655,0.77826,721,0.512043333,0.507596667,0.93398,18,0.857,0.464,0.81969,673,0.18881,0.60674,0.84828,15,0.676,0.483,0.82318
461,530330118001,33,11800,1,660,0.42,0.58,0.027,0.224,0.13,0.565,389,96689,63090,637,0.11,0.54,0.047,0.024,0.279,394,0,0,0.332,0,0.188,0.041,0.086,0.261,0,0.038,0,0.053,0,0.075,0.045,0.062,389,0.293,0.707,12,9,71,34,0,0,0,0,20,20,51,46,0.021603706,0,0.002025963,0,0,0,0.059466068,0.030474103,0.006250551,0.022741414,0,0.358208955,313,0.311333333,0.326703333,0.93984,13,0.688,0.467,0.71565,721,0.512043333,0.507596667,0.93398,18,0.857,0.464,0.81969,673,0.18881,0.60674,0.84828,15,0.676,0.483,0.82318
462,530330118002,33,11800,2,625,0.533,0.467,0.424,0.197,0,0.362,272,104464,46272,477,0.168,0.247,0.101,0.243,0.241,400,0.053,0,0,0,0.195,0.045,0,0.205,0.163,0.225,0.115,0,0,0.063,0.216,0.306,272,0.213,0.787,16,4,82,38,873,9,0.002234165,2.30E-05,26,11,65,30,0.010811981,0,0,0,0,0,0.091898068,0.050764438,0.011148736,0.02257092,0.007413975,0.318181818,313,0.311333333,0.326703333,0.93984,13,0.688,0.467,0.71565,721,0.512043333,0.507596667,0.93398,18,0.857,0.464,0.81969,673,0.18881,0.60674,0.84828,15,0.676,0.483,0.82318
463,530330118003,33,11800,3,950,0.572,0.428,0.267,0.04,0.237,0.511,299,67312,23875,571,0.243,0.133,0.158,0.175,0.291,519,0.037,0,0.241,0,0.306,0,0,0.039,0.056,0.031,0.197,0.094,0,0.1,0.194,0.328,299,0.334,0.666,10,7,76,32,362,3,0.002396113,1.99E-05,20,11,70,51,0.021589995,0,0.035180998,0,0,0,0.20120301,0.144441741,0.025367168,0.031394102,0,0.317460317,313,0.311333333,0.326703333,0.93984,13,0.688,0.467,0.71565,721,0.512043333,0.507596667,0.93398,18,0.857,0.464,0.81969,673,0.18881,0.60674,0.84828,15,0.676,0.483,0.82318
464,530330118004,33,11800,4,1510,0.639,0.361,0.13,0.508,0.105,0.183,619,15744,15853,1052,0.047,0.076,0.413,0.214,0.251,573,0,0,0.182,0.028,0.431,0.026,0.033,0.086,0,0.028,0.126,0.061,0,0.136,0.148,0.536,619,0.724,0.276,2,2,67,27,2715,9,0.010417386,3.45E-05,11,7,76,66,0.031394589,0,0.005978081,0.00245778,0,0,0.107165983,0.028443145,0.025250975,0.053471862,0,0.362068966,298,0.429603333,0.438003333,0.94797,12,0.782,0.555,0.81208,721,0.512043333,0.507596667,0.93398,18,0.857,0.464,0.81969,673,0.18881,0.60674,0.84828,15,0.676,0.483,0.82318
465,530330118005,33,11800,5,1603,0.604,0.396,0.447,0.207,0.144,0.335,447,47102,15796,1103,0.072,0.175,0.112,0.349,0.292,663,0.059,0,0.21,0.036,0.37,0,0,0.024,0.095,0.092,0.089,0.026,0,0.275,0.211,0.142,447,0.215,0.785,13,10,58,32,331,1,0.001489622,4.50E-06,13,13,81,74,0.014644427,0,0.003711488,0.00122029,0,0,0.113796062,0.058924805,0.036257052,0.018614205,0,0.360655738,298,0.429603333,0.438003333,0.94797,12,0.782,0.555,0.81208,721,0.512043333,0.507596667,0.93398,18,0.857,0.464,0.81969,673,0.18881,0.60674,0.84828,15,0.676,0.483,0.82318
466,530330118006,33,11800,6,2662,0.495,0.505,0.094,0.481,0.38,0.32,756,27756,8698,1113,0.035,0.058,0.13,0.491,0.286,653,0,0,0.234,0.144,0.098,0.023,0,0.078,0.096,0.101,0.158,0.067,0,0.393,0.267,0.532,756,0.925,0.075,9,9,73,31,3814,10,0.009788824,2.57E-05,16,10,75,63,0.018914971,0,0.005722765,0,0,0,0.095376581,0.049390929,0.009027294,0.036707052,0,0.40625,313,0.311333333,0.326703333,0.93984,13,0.688,0.467,0.71565,721,0.512043333,0.507596667,0.93398,18,0.857,0.464,0.81969,673,0.18881,0.60674,0.84828,15,0.676,0.483,0.82318
467,530330119001,33,11900,1,1693,0.535,0.465,0.373,0.105,0.141,0.249,627,77917,35837,1196,0.235,0.286,0.154,0.088,0.237,813,0.171,0,0.037,0.059,0.266,0.06,0,0.113,0.037,0.037,0.05,0.155,0.015,0.021,0.056,0.045,627,0.212,0.788,24,7,91,46,841,6,0.002111267,1.51E-05,34,15,48,18,0.013050832,0.002769971,0.006378472,0,0,0,0.12255433,0.062154438,0.023354567,0.035286759,0.001758567,0.301369863,313,0.311333333,0.326703333,0.93984,13,0.688,0.467,0.71565,721,0.512043333,0.507596667,0.93398,18,0.857,0.464,0.81969,673,0.18881,0.60674,0.84828,15,0.676,0.483,0.82318
468,530330119002,33,11900,2,1324,0.511,0.489,0.171,0.132,0,0.434,535,70114,30852,857,0.139,0.351,0.118,0.04,0.352,648,0.043,0,0.119,0.026,0.293,0.026,0.04,0.02,0.122,0.031,0.179,0.1,0,0.047,0.058,0.285,535,0.234,0.766,34,14,99,50,1320,10,0.001495512,1.13E-05,42,18,33,8,0.005881506,0.001665908,0.001437474,0,0,0,0.047025407,0.035758088,0.002513416,0.007348148,0.001405755,0.306666667,313,0.311333333,0.326703333,0.93984,13,0.688,0.467,0.71565,721,0.512043333,0.507596667,0.93398,18,0.857,0.464,0.81969,673,0.18881,0.60674,0.84828,15,0.676,0.483,0.82318
469,530330119003,33,11900,3,1532,0.435,0.565,0.549,0.274,0.039,0.133,455,71081,22041,1027,0.013,0.133,0.379,0.176,0.299,902,0.081,0.06,0.129,0.019,0.058,0.013,0.027,0.126,0.246,0.014,0.2,0.028,0,0.079,0.025,0.101,455,0.505,0.495,27,9,92,41,1252,8,0.001744931,1.11E-05,35,13,38,24,0.004124241,0,0.004814062,0,0,0,0.049196169,0.026703897,0.012581101,0.009880728,3.04E-05,0.281690141,230,0.68426,0.650963333,0.9498,16,0.728,0.655,0.77826,721,0.512043333,0.507596667,0.93398,18,0.857,0.464,0.81969,673,0.18881,0.60674,0.84828,15,0.676,0.483,0.82318
470,530330119004,33,11900,4,1744,0.427,0.573,0.475,0.251,0.111,0.162,465,47339,15987,1251,0.029,0.098,0.384,0.238,0.25,670,0,0,0.172,0,0.348,0.027,0,0.116,0,0.076,0.161,0.1,0,0.131,0.069,0.341,465,0.409,0.591,31,6,95,31,1695,14,0.001440696,1.19E-05,39,10,11,17,0.001422103,0,0,0,0,0,0.036607241,0.002706676,0.028177371,0.005462609,0.000260584,0.3125,230,0.68426,0.650963333,0.9498,16,0.728,0.655,0.77826,721,0.512043333,0.507596667,0.93398,18,0.857,0.464,0.81969,673,0.18881,0.60674,0.84828,15,0.676,0.483,0.82318
471,530330119005,33,11900,5,1135,0.559,0.441,0.322,0.29,0.053,0.333,444,71029,33725,864,0.105,0.123,0.363,0.154,0.255,769,0.025,0,0.07,0.062,0.156,0,0,0.124,0.202,0.122,0.159,0.059,0.022,0.178,0.208,0.033,444,0.324,0.676,20,10,84,37,1450,10,0.003885014,2.68E-05,28,16,25,28,0.026112701,0,0.008678918,0,0,0,0.115569669,0.030980479,0.055533733,0.025608949,0.003446508,0.285714286,230,0.68426,0.650963333,0.9498,16,0.728,0.655,0.77826,721,0.512043333,0.507596667,0.93398,18,0.857,0.464,0.81969,673,0.18881,0.60674,0.84828,15,0.676,0.483,0.82318
472,530330120001,33,12000,1,1050,0.459,0.541,0.034,0,0.061,0.751,506,55714,34923,801,0.077,0.243,0.278,0.08,0.321,606,0.041,0,0.026,0.104,0.218,0.031,0.012,0.149,0.046,0.106,0.116,0.122,0.03,0.036,0.124,0.128,506,0.269,0.731,11,8,21,14,221,5,0.000650287,1.47E-05,133,29,61,41,0.015307331,0,0,0,0,0,0.123504583,0.064599128,0.03586598,0.019411737,0.003627738,0.349206349,410,0.410233333,0.62836,0.95334,16,0.768,0.586,0.3122,864,0.599126667,0.581203333,0.92687,16,0.718,0.458,0.72454,1174,0.32937,0.713955,0.85841,18,0.588,0.424,0.67206
473,530330120002,33,12000,2,1159,0.436,0.564,0.04,0,0,0.889,443,92120,39562,804,0.158,0.412,0.197,0.05,0.184,668,0,0,0.081,0.079,0.21,0.049,0.141,0.171,0.066,0.021,0.093,0.061,0.028,0.018,0.05,0.009,443,0.167,0.833,21,19,32,23,104,3,0.000364041,1.05E-05,143,37,35,29,0.021956492,0,0,0,0,0,0.151759697,0.022869057,0.104322917,0.005100583,0.019467141,0.32,410,0.410233333,0.62836,0.95334,16,0.768,0.586,0.3122,864,0.599126667,0.581203333,0.92687,16,0.718,0.458,0.72454,1174,0.32937,0.713955,0.85841,18,0.588,0.424,0.67206
474,530330120003,33,12000,3,1265,0.524,0.476,0.025,0.077,0.014,0.854,507,98917,52689,888,0.217,0.414,0.081,0.012,0.275,763,0.038,0,0.026,0.034,0.286,0.152,0.045,0.084,0.101,0.03,0.136,0.046,0.022,0.077,0.027,0.032,507,0.178,0.822,20,19,31,21,300,5,0.000827828,1.38E-05,141,36,45,29,0.012193497,0,0,0,0,0,0.108988491,0,0.09091456,0.002731715,0.015342216,0.352941176,410,0.410233333,0.62836,0.95334,16,0.768,0.586,0.3122,864,0.599126667,0.581203333,0.92687,16,0.718,0.458,0.72454,1174,0.32937,0.713955,0.85841,18,0.588,0.424,0.67206
