"","socio_status","fam_friendlnss","infrastructure","conn","elem","upper","health","dev","gis","indicator"
"2168",-127380.100519554,212887.156800513,2600604.857984,132766.646151156,-50512.1154883836,-40549.0926511479,-106112.16169397,7291095.64453855,240,5
"2169",-104152.258870511,133517.846643699,1871385.88439759,111304.96425927,-25653.8665691853,-39375.7779498006,-85604.9268704778,5235007.86397548,241,5
"2170",-82363.4678918656,181636.179399687,1865938.14655603,70081.144628779,-56132.8165205529,-21015.27694142,-60550.8451162498,5243736.30891423,242,5
"2171",-921791.780048775,643446.003459945,13330062.0045685,1043566.50852974,-6536.74978723986,-428138.332047112,-758299.683275864,37113817.2536364,243,5
"2172",-99598.7554965053,130038.087091815,1795018.54140128,105509.473713198,-25545.6032179422,-37306.7606337996,-81494.9288683463,5022304.55277547,244,5
"2173",-2777514.15464315,1813420.92980255,39380663.954194,3162692.29197289,38843.863870901,-1306850.42789352,-2290499.30642873,109596250.270797,245,5
"2174",-720261.098297379,515106.216591726,10479744.2440198,814509.470868168,-8977.52000354965,-332419.508532646,-593239.818807827,29183589.9420723,246,5
"2175",-74886.8486851354,104600.048916757,1401566.33885904,79556.5166199116,-21813.1505050848,-27003.0298816915,-61840.5963295735,3923522.34436846,247,5
"2176",-80941.357187188,133524.80313778,1587437.3214061,79261.7920897132,-32854.2082022192,-26349.0468438948,-64096.8799156233,4450497.14299968,248,5
"2177",-13278.524692171,113907.77059403,768012.648600561,-1118.37539408953,-43940.9866099272,9096.70863989829,-7857.6798781971,2180035.10986905,249,5
"2178",-238200.706021638,249694.773036027,3876594.32827114,255020.366423589,-36456.104493742,-98401.2049712803,-192677.689687226,10826415.4579486,250,5
"2179",-6756.06644263166,101664.141122294,631322.398591655,-7930.17613414028,-41306.7370660615,10849.6883877425,-2128.61935461866,1796226.50418809,251,5
"2180",-12228.9648404972,131097.157014701,792634.979784573,-6532.18912143765,-48547.3302521424,12945.8141155909,-6942.49224539093,2256087.49956483,252,5
"2181",3325.81944161777,116817.792351947,574148.540614612,-26244.9714551698,-51627.6881684943,18515.73806009,9084.17792135014,1645363.12045314,253,5
"2182",-177099.849552115,190985.298293661,2948262.24320875,191656.201308199,-29092.9041108971,-72338.1209567353,-144688.683109746,8235668.97792827,254,5
"2183",-54371.1048893968,97114.7535341019,1154912.58992494,56199.4811592884,-24493.4667045575,-16474.6255135328,-45254.4260483135,3239596.65161791,255,5
"2184",-34971.2710313969,65382.4363771321,769274.257711468,34071.627920079,-19474.5757651409,-10783.0910466804,-27140.7075827741,2157936.31535495,256,5
"2185",-37857.258213514,83348.4288405177,908482.501911087,36610.3737302674,-25107.4272963785,-9543.89077290343,-30404.4641868956,2552449.16042038,257,5
"2186",-34852.6352423565,98686.9386288342,965366.69840687,28707.2689423821,-34552.7031693517,-6141.82474045995,-25536.337764965,2716966.52644988,258,5
"2187",-144520.998956769,129470.528029736,2273692.8021665,160698.293597833,-13467.8620193123,-63080.2376026334,-118653.399144338,6342095.23330152,259,5
"2188",-3416.20079955192,56732.8588585502,499612.18386012,1549.03115511172,-27809.6233514829,5030.72981201154,-2241.88125672494,1412399.59146123,260,5
"2189",-1206060.22684228,812438.199959906,17263515.0959836,1369096.31789119,4061.72003137047,-564389.720798877,-992694.045448972,48053689.2970326,261,5
"2190",-1271597.02272281,839547.131764279,18131085.0324215,1450458.27163188,14151.1376452505,-596893.756154888,-1050562.18979068,50463250.6397805,262,5
"2191",-19854795.0537367,12673980.4535698,279541009.610039,22613052.0378681,386031.990519886,-9387000.23015356,-16355614.3915222,777833255.866793,263,5
"2192",-1574775.89067212,1062671.09510878,22517335.3217365,1785974.0024472,5624.42845835609,-736426.340443035,-1295864.9362239,62680375.7815542,264,5
"2193",-319804.542237869,263018.762331971,4876214.36068237,356647.637752662,-20667.9495920803,-143175.528303477,-261597.073580552,13592088.0052615,265,5
"2194",-3409081.80697405,2230992.03619336,48309672.6396565,3875642.56931371,43947.8803528202,-1603606.75191868,-2807723.11304018,134447087.127769,266,5
"2195",-7959141.86342703,5143913.1609109,112390957.943123,9049371.0606831,123516.458508505,-3754895.85485306,-6549636.03115307,312757990.390658,267,5
"2196",-9849407.08611888,6319041.76653342,138930188.292695,11217822.8502386,177220.625142532,-4652305.38026858,-8114826.62734982,386593507.860371,268,5
"2197",-41239.9916866314,76501.057681318,904478.853384011,42567.8756433573,-20367.1875596141,-12235.0252983086,-34202.3334652945,2537613.07264943,269,5
"2198",-133792.327038479,116630.642469986,2140092.20947035,152441.793543871,-11794.3110262496,-59063.4974737818,-111304.62109139,5968076.12629776,270,5
"2199",-16091.5384240325,38625.8579046631,450805.038662776,18699.6650414853,-11799.6087457645,-3559.44075160997,-14823.1942136193,1266553.45451008,271,5
"2200",-106378.415323343,99986.6850392951,1734656.07930482,120827.026732639,-11140.6475357519,-45586.881473134,-89212.2294876886,4840457.19750427,272,5
"2201",-156114.292495415,143662.886627036,2468329.4626103,173810.843232385,-14670.8978927287,-67215.1658934068,-129119.192327571,6886675.99698967,273,5
"2202",-202141.84917473,158101.435119135,3042074.29225862,227099.375065386,-9614.23435284059,-91684.9810614296,-165836.013447062,8476827.16932929,274,5
"2203",-2116.66178564974,34687.383919796,256976.438509424,-734.306021527183,-15205.3185320273,3532.31505305747,-1311.39803590882,728765.152862702,275,5
"2204",-69187.7215552863,121708.556774913,1385887.11866837,63271.128263396,-33771.5087456047,-22032.8799015127,-51796.7575880498,3887149.04373389,276,5
"2205",-285349.781172837,252940.14135152,4415613.23816413,314103.837673435,-24749.0652064382,-124745.690774792,-232762.134790791,12315592.104968,277,5
"2206",-66082.1262758851,95267.1685310935,1239052.91786354,67368.1927753504,-21943.9624817274,-23747.9276028517,-52655.1009304661,3469428.5049906,278,5
"2207",-1129641.99013937,750433.429562844,16112315.2639957,1286462.19548881,10721.7098044966,-529553.144398954,-932477.188808328,44845902.5075906,279,5
"2208",-558489.45186872,459262.780133553,8390132.74117018,616485.558968508,-33213.1887485695,-249292.669909284,-454703.298650555,23387347.0602222,280,5
"2209",-79328.4768088386,122266.577849399,1519584.04800654,80027.8035200612,-28360.3203698813,-27034.4125479332,-63688.76974073,4257649.69348869,281,5
"2210",-249612.505411887,219716.465664803,3845247.13448616,275196.221564002,-20139.092208717,-109125.412733899,-204123.131526899,10724322.3592888,282,5
"2211",-94073.5403708724,119117.371479064,1674720.64220804,98961.7304940732,-23863.9733266362,-36104.1376949875,-75869.1536342447,4684070.9323538,283,5
"2212",-58359.7357901093,103962.04297262,1187875.57985271,59180.7802852409,-23632.1167330304,-17072.8460154787,-49043.1140906042,3333421.46797157,284,5
"2213",-69383.1847752257,104866.719180009,1397646.6800287,78623.526806195,-21269.5631207688,-23330.4263000865,-61192.0999769084,3915138.50232192,285,5
"2214",-97225.5103901778,117409.350676793,1678334.10325961,105852.622000127,-17879.3714241031,-37049.0943594675,-81834.5291434219,4693543.00500561,286,5
"2215",-146395.140367594,144815.014887591,2394434.89618197,163452.677327649,-17667.1773939411,-61492.5710967396,-121951.392478205,6684414.84462178,287,5
"2216",-43438.5573415306,160863.256488745,1425558.01677381,37594.6253370407,-51958.5186113483,-424.956505101021,-37619.4247383854,4022352.13607095,288,5
"2217",-48352.4089000533,129525.68395893,1223754.47665409,44974.2086036346,-35060.9103692557,-7145.00649967497,-41874.0588834975,3446777.77543972,289,5
"2218",-55673.1412544079,125029.549981752,1240937.75821973,51103.2613192281,-32200.6845245682,-12205.8183480207,-45819.7011647398,3490272.68544328,290,5
"2219",-51615.0566758722,131974.069511948,1293270.04359449,48101.96525708,-37300.901049924,-9180.25385387221,-43350.851809881,3639943.51430583,291,5
"2220",-360705.696104056,290045.962195619,5384987.65510709,401485.532404925,-16482.9641669675,-161416.583517599,-296009.70888638,15008609.5631027,292,5
"2221",-66250.4949565787,103504.759316915,1256849.29479569,64784.6870429838,-24696.9603803942,-22469.0523620614,-52020.7949328355,3522028.40527135,293,5
"2222",-114864.792742849,111724.289629726,1872431.45315754,129325.175887374,-12569.0476899581,-48409.9366714427,-96355.0672233445,5226479.4309424,294,5
"2223",-5682.15241072913,40828.5857497691,358641.608559784,2418.33993991564,-19301.7216213656,1761.47717519856,-2868.78759439582,1012779.15038731,295,5
"2224",-181488.785353251,162327.000099031,2843439.56403867,200948.33226785,-16944.2141830857,-79288.2274444084,-148483.161219677,7931209.11120397,296,5
"2225",-695354.590220701,491217.3671387,10127622.0364526,790263.719043338,-6294.05455101747,-321879.074052602,-574369.945537385,28200568.2627508,297,5
"2226",-213515.175803768,167330.500502404,3226796.34826522,243716.990355053,-7107.91264674689,-96019.1907665321,-178511.48935511,8992447.59068798,298,5
"2227",-306207.461807158,250080.382843857,4659226.75845549,343273.259624331,-17442.2013891135,-136954.798534668,-251974.66064315,12987149.663811,299,5
"2228",-144194.095116473,153856.172301618,2415565.59216592,157875.395626676,-23217.8734374685,-59207.5343808971,-118601.775097244,6746967.89446883,300,5
"2229",26054.6632374535,46209.4053968856,37570.0117392971,-34044.030634039,-25712.6178124427,21729.053750285,20048.7503037849,130970.214879202,301,5
"2230",-1913624.89645452,1284055.75217658,27265792.4043199,2164999.11355517,7487.6968216828,-896465.776359533,-1570586.29066534,75892753.2045721,302,5
"2231",-474640.854351787,345500.539438536,6974137.62977923,535769.651365162,-11131.2930700703,-218855.157063037,-389606.760892383,19423040.8733002,303,5
"2232",-2299952.19092233,1521731.36632229,32752896.0949467,2617227.36181255,22779.9255782981,-1079460.54181245,-1896413.95429736,91158304.8570745,304,5
"2233",-8193092.5756734,5287226.0672298,115599703.991488,9319323.67346129,137179.218968765,-3864710.07056679,-6746641.02906668,321683788.004571,305,5
"2234",-777699.153968768,579580.171464614,11389986.8954972,867049.506643313,-24565.5360559247,-356739.712222242,-633132.159177135,31725441.9182615,306,5
"2235",-3361651.89934488,2281319.16724632,48027328.8809361,3801230.51142915,5411.9350925751,-1570348.34772058,-2760494.48516336,133692048.940049,307,5
"2236",-1228806.04572678,843367.672852787,17626369.848381,1389674.92662439,-1726.16868402098,-572597.297280794,-1009781.79201163,49070795.9143056,308,5
"2237",-666486.254054566,462636.890301401,9635627.2744509,754874.013532288,-4617.97537449045,-310190.70851409,-547914.239178478,26826422.2805628,309,5
"2238",-640532.587876176,447320.743778083,9269886.8829091,725904.228863883,-4302.38851214469,-297405.008369138,-527480.994512841,25809754.024281,310,5
"2239",-1393863.06126128,926924.846511377,19870577.0867165,1583307.19384752,9967.50198839442,-653966.186827621,-1147296.28044905,55305436.2787167,311,5
"2240",-788301.459631127,534594.07213708,11315663.0669885,894043.647311818,-87.2604016024961,-368693.022100606,-648090.315261042,31498958.7689654,312,5
"2241",-2105995.63251926,1471803.28033892,30281497.3598579,2369267.01994243,-17170.7519479104,-978205.327978689,-1724134.18228692,84309347.4217096,313,5
"2242",-332368.153045678,255571.391423032,4957425.71378018,373068.967640385,-13433.5769815188,-151245.845633401,-272465.847453962,13811900.3940074,314,5
"2243",-1597236.48677426,1044979.02683131,22686360.2739023,1818519.74924031,19410.9138352786,-751716.429004337,-1316318.77604809,63136301.9551606,315,5
"2244",-2105260.57133608,1381067.35364958,29830025.1760148,2389520.82174215,23878.2709508489,-990260.570409822,-1731267.38375989,83017981.8651741,316,5
"2245",-31672.255833377,82827.0829928839,725072.035722024,20016.4272302969,-27410.3432920387,-6255.59034028652,-20204.8975113685,2042256.78628103,317,5
"2246",-299044.894567606,243191.609290801,4483000.20658652,332060.656391998,-15487.4003032799,-133592.070043395,-244862.933166761,12495524.4020919,318,5
"2247",-352908.956755762,280843.861190454,5242312.91232064,391063.032973934,-16450.1860691205,-158736.848510075,-287913.234700379,14609568.3847521,319,5
"2248",-1035498.07232078,720801.359913004,14867594.4436701,1165785.37912905,-6433.29265493191,-481206.160180745,-848385.182624698,41393840.6089644,320,5
"2249",-150884.510563306,157604.434858244,2452862.26300882,161791.241264092,-22738.9368455502,-62385.5046560948,-122213.883773354,6850177.39706097,321,5
"2250",-95663.3945739021,113890.839903611,1610268.56638628,99322.9926045507,-19796.9067286436,-37387.8792855361,-76713.6644724076,4502103.24436992,322,5
"2251",-124095.256173094,129130.793382,2029186.20733786,134681.414526255,-17998.2463158313,-51264.8447993847,-101546.831118849,5666889.22350424,323,5
"2252",-57369.2332595633,111392.435384026,1207667.14719734,55502.4679572354,-27597.3561475357,-15571.1360276952,-47077.0701886435,3391944.23449032,324,5
"2253",-69441.4092873203,106081.284560942,1295001.70974959,69939.665147752,-22463.8092028725,-23297.4840055774,-56485.6858733918,3628956.22503268,325,5
"2254",-9937.22160828043,72729.9601261972,476362.387526349,186.169348108982,-26398.7202458142,5303.77511486757,-6315.36070304936,1352680.71315718,326,5
"2255",-64795.8136890106,131345.236031457,1437862.07175926,59687.0011206272,-38936.5539116793,-18134.6289772859,-49568.4019456322,4037197.54066498,327,5
"2256",-91885.0492838964,133271.653235173,1713100.83065395,93820.358888719,-29423.1838343854,-32546.6213770594,-73890.8890390678,4797281.29337843,328,5
"2257",-611614.711605337,445429.864266763,8933850.53460175,690368.084829353,-10314.0413879329,-280955.003482097,-503767.767384991,24882538.2225604,329,5
"2258",-123960.15949929,128838.476060818,2033340.19506438,135825.714909642,-17116.5117325467,-51040.0399894924,-102424.261411654,5678609.23417253,330,5
"2259",-86047.6761302863,89604.9874620875,1429407.23482301,95509.2245190165,-11956.3473939134,-35411.0691493784,-71758.4971313966,3992043.02492071,331,5
"2260",-493756.617461471,362229.493665724,7199239.84023895,553229.24121364,-11259.1451306224,-226853.654048972,-403951.127025815,20051365.4587575,332,5
"2261",-1241207.01608391,823591.040298011,17627267.6009519,1407532.98069086,11154.0184588625,-582227.999462481,-1020961.38986637,49061688.454168,333,5
"2262",-160209.656740324,133610.24445471,2450595.7123938,178081.027813881,-11305.9521899244,-71501.2182865346,-130785.420546855,6831687.54866284,334,5
"2263",-392593.724363065,289530.819268987,5741152.63640285,439824.733183058,-10063.6521709723,-180270.155584119,-321040.60059323,15990466.4861605,335,5
"2264",-568372.888324158,431721.888831636,8350269.69422964,631874.302837916,-20544.9097093649,-259322.051079948,-462557.674961214,23262128.5000041,336,5
"2265",-66961.1331928047,74615.7302466882,1142098.99821702,73701.5140791088,-11440.1215774572,-26871.6714535285,-55730.0846077187,3191315.72886674,337,5
"2266",-2864116.94469966,1886515.13751771,40634831.4665049,3257368.05852349,36599.2690493017,-1344285.88006913,-2362147.08702617,113092300.686265,338,5
"2267",-1187448.4325814,808543.946042356,16992136.3334809,1346625.84444739,4328.55416288859,-553424.427211701,-978776.232490096,47302268.051528,339,5
"2268",-59441.4577319023,80666.4988342663,1053542.46526748,63494.4980842373,-12922.2650869567,-20916.2720045153,-50601.5676639982,2949872.56931112,340,5
"2269",-180373.451909289,166927.018487637,2831766.78150281,198386.075941928,-17787.8519097339,-77621.0920171119,-147757.194446792,7900803.2278265,341,5
"2270",-30192.4486785381,69156.3770083613,672131.367563537,25414.4021138711,-19614.5586222511,-6811.43087134162,-23066.1109701375,1890568.91451892,342,5
"2271",-64271.2261946009,89901.0429554482,1168776.95317195,65748.9864099556,-18779.5457263976,-23146.0521766599,-51764.7222804649,3272187.67681772,343,5
"2272",-338813.443848444,262492.301115626,5010998.5270041,377816.188545026,-12767.4476985747,-153436.475097265,-277290.497719018,13962268.111306,344,5
"2273",-62235.6516841397,122491.42846555,1361063.29865744,59239.8936030776,-34488.764900125,-17613.9231387901,-49005.0319765723,3820947.42334673,345,5
