"","GEOID10","CRA_NO","portion","block_group"
"10091","530330093001038","3.3",0.00141735794498975,"530330093001"
"10092","530330080012009","13.1",0.00622006172360162,"530330080012"
"10093","530330095001026","4.4",0.00184689519720465,"530330095001"
"10094","530330097013023","1.4",0.0191687457848723,"530330097013"
"10095","530330109002033","3.2",0.0023793576454284,"530330109002"
"10096","530330102004016","4.3",0.00859600656531623,"530330102004"
"10097","530330100021008","3.6",0.00916891465044825,"530330100021"
"10098","530330013003010","9.2",0.0101247405717609,"530330013003"
"10099","530330044001008","7.2",0.00538676821262017,"530330044001"
"10100","530330011002014","8.2",0.00413653351359606,"530330011002"
"10101","530330003001016","9.5",0.00561083269904933,"530330003001"
"10102","530330017021007","9.3",0.000676423247379233,"530330017021"
"10103","530330004022004","9.1",0.00745379549618212,"530330004022"
"10104","530330088002006","5.3",0.00400871196536352,"530330088002"
"10105","530330088001009","5.3",0.00269134805207551,"530330088001"
"10106","530330112002025","3.1",0.010553907068395,"530330112002"
"10107","530330021003010","7.4",0.00394871818356674,"530330021003"
"10108","530330014003011","10.1",0.00730015330192865,"530330014003"
"10109","530330076002008","6.4",0.00999636701450303,"530330076002"
"10110","530330086001017","6.1",0.015315135035451,"530330086001"
"10111","530330091001008","13.3",0.010131759070019,"530330091001"
"10112","530330031004012","10.3",0.004206462701411,"530330031004"
"10113","530330060004017","12.3",0.00150731304556596,"530330060004"
"10114","530330095003018","4.4",0.00105853335464864,"530330095003"
"10115","530330057002000","12.1",0.00263734464164733,"530330057002"
"10116","530330101003005","4.2",0.000533671330987806,"530330101003"
"10117","530330006003006","9.5",0.00539301980204834,"530330006003"
"10118","530330060001008","12.3",0.00121175240339497,"530330060001"
"10119","530330101005031","4.2",0.0147543298685087,"530330101005"
"10120","530330094002012","3.6",0.00322019491996382,"530330094002"
"10121","530330118004005","4.1",0.00144706752907508,"530330118004"
"10122","530330026004001","7.3",0.00137331401365267,"530330026004"
"10123","530330047004013","10.4",0.00357028708477759,"530330047004"
"10124","530330104024018","3.5",0.00608582657224735,"530330104024"
"10125","530330092002008","13.3",0.00318223513343325,"530330092002"
"10126","530330028002011","9.3",0.0012879152852405,"530330028002"
"10127","530330047002066","10.4",0.002627366018668,"530330047002"
"10128","530330046003005","9.4",0.00145522214724888,"530330046003"
"10129","530330054002011","11.1",0.00136127779417652,"530330054002"
"10130","530330033004008","10.2",0.000655847962734934,"530330033004"
"10131","530330112002031","3.1",0.00313802221535139,"530330112002"
"10132","530330084002010","6.2",0.00341026181542224,"530330084002"
"10133","530330079005003","5.3",0.00529386526147849,"530330079005"
"10134","530330003001000","9.5",0.00338384206810077,"530330003001"
"10135","530330040001013","7.5",0.00241264393047435,"530330040001"
"10136","530330014004005","10.1",0.00235034992270369,"530330014004"
"10137","530330006003008","9.5",0.00237495199857957,"530330006003"
"10138","530330119003018","4.1",0.00186385863872012,"530330119003"
"10139","530330097021010","1.3",0.00326587191927867,"530330097021"
"10140","530330040001014","7.5",0.00507623076769572,"530330040001"
"10141","530330056002029","12.1",0.00298717102709702,"530330056002"
"10142","530330095001061","4.4",0.00370109849955466,"530330095001"
"10143","530330006005018","9.5",0.00563595172192622,"530330006005"
"10144","530330111012004","4.2",0.00283956385749703,"530330111012"
"10145","530330078002030","5.1",0.00347707517896049,"530330078002"
"10146","530330020001020","8.1",0.00497130153910504,"530330020001"
"10147","530330111021012","4.3",0,"530330111021"
"10148","530330078003023","5.1",0.000219261504763597,"530330078003"
"10149","530330068001007","12.3",0.000143465567185187,"530330068001"
"10150","530330094005005","3.6",0.00618903548511843,"530330094005"
"10151","530330110013028","3.4",0,"530330110013"
"10152","530330041004017","7.5",0.00052283929676119,"530330041004"
"10153","530330106001013","1.2",0.000723214708197652,"530330106001"
"10154","530330046002012","9.4",0.00423634398121065,"530330046002"
"10155","530330032006023","10.3",0.00979984429771088,"530330032006"
"10156","530330119003011","4.1",0.00250594725995135,"530330119003"
"10157","530330058022008","12.2",0.0668178807192369,"530330058022"
"10158","530330108003005","2.3",0.0298182279879421,"530330108003"
"10159","530330098003016","1.3",0.000904289138869605,"530330098003"
"10160","530330017022011","9.3",0.00165960918189658,"530330017022"
"10161","530330061004013","7.1",0.00111604197443836,"530330061004"
"10162","530330120003012","1.1",0.00426302875965726,"530330120003"
"10163","530330067002030","12.3",0.0114920388167589,"530330067002"
"10164","530330026003012","7.3",0.000593898921012679,"530330026003"
"10165","530330056002030","12.1",0.00837323540542369,"530330056002"
"10166","530330047003016","10.4",0.00287690030981187,"530330047003"
"10167","530330026001002","7.3",0.00559432185943504,"530330026001"
"10168","530330077001034","5.3",0.00556941702557599,"530330077001"
"10169","530330105004005","1.3",0.00315963599914883,"530330105004"
"10170","530330095003045","4.4",0.000990705003768242,"530330095003"
"10171","530330002003004","8.2",0.00606500362928618,"530330002003"
"10172","530330057005005","12.1",0.00317587770985218,"530330057005"
"10173","530330058011002","12.2",0.00214659942112242,"530330058011"
"10174","530330062001046","7.1",0.00157377752937747,"530330062001"
"10175","530330022001008","7.4",0.00194306549063787,"530330022001"
"10176","530330072001013","11.3",0.0044674334698657,"530330072001"
"10177","530330058023005","12.2",0.00412357807169579,"530330058023"
"10178","530330097011022","1.4",0.00396816776932339,"530330097011"
"10179","530330050001041","11.2",0.00272151060093108,"530330050001"
"10180","530330112001004","3.1",0.00833319232743313,"530330112001"
"10181","530330100013010","3.6",0.003500322019492,"530330100013"
"10182","530330002002005","8.2",0.00240031607994714,"530330002002"
"10183","530330104011015","3.5",0.00663421144105202,"530330104011"
"10184","530330096004006","1.4",0.00194826822900504,"530330096004"
"10185","530330051002006","11.2",9.44807701155147e-05,"530330051002"
"10186","530330058023006","12.2",0.00196222089630754,"530330058023"
"10187","530330111024003","4.3",0.00627102341200715,"530330111024"
"10188","530330087003012","5.3",0.00319514223629759,"530330087003"
"10189","530330091001018","13.3",0.00595228516149194,"530330091001"
"10190","530330014001012","10.1",0.00382786945813205,"530330014001"
"10191","530330114023014","2.4",0.00127458160394853,"530330114023"
"10192","530330029003001","9.3",0.0245521305434512,"530330029003"
"10193","530330058022000","12.2",0.0156426591007334,"530330058022"
"10194","530330059002011","12.3",0.000487181944850665,"530330059002"
"10195","530330029001021","9.3",0.00165039139014873,"530330029001"
"10196","530330105001004","1.3",0.00121304731157326,"530330105001"
"10197","530330039001008","7.4",0.00187933340050009,"530330039001"
"10198","530330092002004","13.3",0.00913088642120023,"530330092002"
"10199","530330031004010","10.3",0.0023918044800089,"530330031004"
"10200","530330109002046","3.2",0.0054053637108106,"530330109002"
"10201","530330027004029","9.4",0.00156190825624507,"530330027004"
"10202","530330001002001","8.3",0.00197142376906756,"530330001002"
"10203","530330054004027","11.1",0.000732004294223017,"530330054004"
"10204","530330085003005","6.1",0.00228256931610551,"530330085003"
"10205","530330099004043","2.1",0.00224063573653845,"530330099004"
"10206","530330100023011","3.6",0.00108522106968379,"530330100023"
"10207","530330119001009","4.1",0.00465732489944264,"530330119001"
"10208","530330009002002","8.3",0.00188328952997983,"530330009002"
"10209","530330047003003","10.4",0.000685599889284644,"530330047003"
"10210","530330093003029","3.3",0.000699272615051426,"530330093003"
"10211","530330006005007","9.5",0.00463050261444296,"530330006005"
"10212","530330056002032","12.1",0.0019790723408389,"530330056002"
"10213","530330011001002","8.2",0.00118426618520807,"530330011001"
"10214","530330095003007","4.4",0.001035010391212,"530330095003"
"10215","530330088001003","5.3",0.0038788629148847,"530330088001"
"10216","530330113004001","2.5",0.0178409129839849,"530330113004"
"10217","530330061002007","7.1",0.00166262690359051,"530330061002"
"10218","530330031001003","10.3",0.00220531530791518,"530330031001"
"10219","530330001002005","8.3",0.00258918202694561,"530330001002"
"10220","530330029002024","9.3",0.00278594200002765,"530330029002"
"10221","530330094001003","3.6",0.00310908507557731,"530330094001"
"10222","530330058014025","12.2",0.0077293270949753,"530330058014"
"10223","530330042003037","7.3",0.000271339715126255,"530330042003"
"10224","530330027004012","9.4",0.00232682010045029,"530330027004"
"10225","530330058023001","12.2",0.00131605542788334,"530330058023"
"10226","530330042003031","7.3",0.00225777712353537,"530330042003"
"10227","530330034003001","9.3",0.00140842435676758,"530330034003"
"10228","530330089003013","5.1",0.00137535058415388,"530330089003"
"10229","530330050003019","11.2",0.00134696778408924,"530330050003"
"10230","530330065003012","6.3",0.0120274840330406,"530330065003"
"10231","530330100012013","3.6",0.00415485672168414,"530330100012"
"10232","530330118004015","4.1",0.00176801897179639,"530330118004"
"10233","530330030001022","10.2",0.00017650553095462,"530330030001"
"10234","530330065003015","6.3",0.0357604943210941,"530330065003"
"10235","530330097025000","1.3",0.00682044235866851,"530330097025"
"10236","530330015001005","10.1",0.00186569511986172,"530330015001"
"10237","530330065001009","6.3",0.0134398054859888,"530330065001"
"10238","530330082001023","6.1",0.00236706047919307,"530330082001"
"10239","530330057004007","12.1",0.0022567030125129,"530330057004"
"10240","530330095002054","4.4",0.002285838262498,"530330095002"
"10241","530330057002012","12.1",0.000458413434624507,"530330057002"
"10242","530330059001016","12.3",0.000527093418428499,"530330059001"
"10243","530330108003012","2.3",0.00885168309600133,"530330108003"
"10244","530330053022022","7.2",0.00220724731734557,"530330053022"
"10245","530330032001005","10.3",0.00321537515908173,"530330032001"
"10246","530330039001025","7.4",9.94144280292969e-05,"530330039001"
"10247","530330028004014","9.3",0.00500119424625439,"530330028004"
"10248","530330106005005","1.2",0.0399937733633302,"530330106005"
"10249","530330101003002","4.2",0.00219657794809388,"530330101003"
"10250","530330020001018","8.1",0.017661830659716,"530330020001"
"10251","530330058023033","12.2",0.0188084776012784,"530330058023"
"10252","530330076001001","6.4",0.0126041969153565,"530330076001"
"10253","530330048004015","11.1",0.00251418771658128,"530330048004"
"10254","530330016002017","10.1",0.00541800186053235,"530330016002"
"10255","530330082002008","6.1",0.00444010217414335,"530330082002"
"10256","530330094003021","3.6",0.00167316224950747,"530330094003"
"10257","530330057004009","12.1",0.00146753929567212,"530330057004"
"10258","530330070001016","12.3",0.00162566058111722,"530330070001"
"10259","530330004021014","9.1",0.00479594152954562,"530330004021"
"10260","530330097025004","1.3",0.00307362020883222,"530330097025"
"10261","530330116003019","1.2",0.00229009029160877,"530330116003"
"10262","530330096003021","1.4",0.00430744676009252,"530330096003"
"10263","530330095002000","4.4",0.00206750862128029,"530330095002"
"10264","530330094002011","3.6",0.00399163020761797,"530330094002"
"10265","530330032001007","10.3",0.0026923430995449,"530330032001"
"10266","530330095002033","4.4",0.000850480736291593,"530330095002"
"10267","530330004022007","9.1",0.00472198912829715,"530330004022"
"10268","530330118003005","4.1",0.003861818516818,"530330118003"
"10269","530330101005002","4.2",0.00363248682820351,"530330101005"
"10270","530330027003014","9.4",0.00879628937052046,"530330027003"
"10271","530330065001024","6.3",0.0251865423365893,"530330065001"
"10272","530330098001025","1.3",0.00262412351353962,"530330098001"
"10273","530330077002001","5.3",0.00474729135132347,"530330077002"
"10274","530330033003005","10.2",0.00680068941686575,"530330033003"
"10275","530330053014003","7.2",0.00300195067839841,"530330053014"
"10276","530330097014004","1.4",0.00557560542680883,"530330097014"
"10277","530330116004009","1.2",0.00608629537701801,"530330116004"
"10278","530330076003011","6.4",0.0108449016894011,"530330076003"
"10279","530330046002015","9.4",0.00264274483280988,"530330046002"
"10280","530330118001001","4.1",0.00326133471223583,"530330118001"
"10281","530330054001008","11.1",0.00180581276864166,"530330054001"
"10282","530330041006011","7.5",0.0023934365708128,"530330041006"
"10283","530330056004028","12.1",0.00310104068947494,"530330056004"
"10284","530330078003020","5.1",0.00260696307074051,"530330078003"
"10285","530330021002008","7.4",0.00210735689665174,"530330021002"
"10286","530330057005011","12.1",0.00113737597047841,"530330057005"
"10287","530330089002020","5.1",0.00258128886035366,"530330089002"
"10288","530330026001000","7.3",0.00144691628455736,"530330026001"
"10289","530330040002013","7.5",0.00502883598411526,"530330040002"
"10290","530330097014025","1.4",0.00332529614504591,"530330097014"
"10291","530330063002034","6.5",0.00408280438828854,"530330063002"
"10292","530330005001015","9.1",0.00198901631875211,"530330005001"
"10293","530330071002019","12.3",0.000838757338548843,"530330071002"
"10294","530330100022024","3.6",0.0019760903920205,"530330100022"
"10295","530330112002049","3.1",0.00449167885726768,"530330112002"
"10296","530330075002009","6.2",0.0133256882667903,"530330075002"
"10297","530330048001005","11.1",0.00223404728497548,"530330048001"
"10298","530330097024016","1.3",0.00146900847865348,"530330097024"
"10299","530330077002016","5.3",0.0021319402241406,"530330077002"
"10300","530330086002003","6.1",0.00480291716857818,"530330086002"
