,GEOID10,Land_Area,Water_Area
9940,530330260011031,16953,0
9941,530339901000025,17824,0
9942,530330260011006,46629,0
9943,530339901000031,19485,0
9944,530339901000026,3686,0
9945,530339901000008,52182,0
9946,530330260011028,10604,0
9947,530339901000037,1215,0
9948,530339901000011,20249,0
9949,530339901000010,898,0
9950,530339901000050,1093,0
9951,530339901000018,13276,0
9952,530339901000013,14749,0
9953,530339901000024,14897,0
9954,530339901000015,20521,0
9955,530339901000022,18145,0
9956,530339901000009,11596,0
9957,530330260011026,975,0
9958,530339901000014,8658,0
9959,530339901000043,17283,0
9960,530339901000036,9041,0
9961,530339901000012,10325,0
9962,530339901000023,12003,0
9963,530339901000029,8961,0
9964,530339901000028,1135,0
9965,530339901000044,8842,0
9966,530339901000035,13075,0
9967,530339901000032,9371,0
9968,530339901000007,8407,0
9969,530330264005008,9160,0
9970,530339901000021,1066,0
9971,530330067001001,9193,0
9972,530330016002016,13280,0
9973,530330093002030,5639,0
9974,530330040002003,16418,0
9975,530330109002041,4344,0
9976,530330015002007,16302,0
9977,530330093002058,10334,0
9978,530330041004013,10719,0
9979,530330114022012,14157,0
9980,530330098003029,4334,0
9981,530330031003014,18128,0
9982,530330032005001,13174,0
9983,530330097012001,9658,0
9984,530330049005011,20740,0
9985,530330002006020,18698,0
9986,530330057003011,18216,0
9987,530330058023064,18952,0
9988,530330106001002,20285,0
9989,530330117001006,20898,0
9990,530330105004011,20221,0
9991,530330095003012,20244,0
9992,530330044002014,20234,0
9993,530330062003011,20216,0
9994,530330102002029,8773,0
9995,530330053021012,10713,0
9996,530330060002031,20011,0
9997,530330097013005,20861,0
9998,530330027004003,0,859744
9999,530330075003011,0,59141
10000,530330098001012,0,8014
10001,530330072001081,20087,0
10002,530330085001023,0,1433161
10003,530330095001054,72656,0
10004,530330035002021,0,98907
10005,530330102004032,18730,0
10006,530330056003007,40536,0
10007,530330088003011,14515,0
10008,530330005003013,15689,0
10009,530330058022010,842281,0
10010,530330062001023,11720,0
10011,530330074022000,5310,0
10012,530330073001011,62508,0
10013,530330080011010,15758,0
10014,530330046002001,13268,0
10015,530330098004011,15432,0
10016,530330095004011,22709,0
10017,530330014002006,20785,0
10018,530330073001004,12580,0
10019,530330056005010,2714,0
10020,530330104024016,8350,0
10021,530330117002012,4820,0
10022,530330063002010,14633,0
10023,530330058022022,20065,0
10024,530330049005000,20205,0
10025,530330079005002,15395,0
10026,530330107012000,13834,0
10027,530330100021019,12359,0
10028,530330022003014,12369,0
10029,530330065001004,11558,0
10030,530330103002016,9199,0
10031,530330115001016,9102,0
10032,530330016001005,12233,0
10033,530330089001017,16731,0
10034,530330112002034,4803,0
10035,530330096004015,20476,0
10036,530330073003030,20496,0
10037,530330080022003,20419,0
10038,530330100022018,18810,0
10039,530330049003007,9049,0
10040,530330017012011,20429,0
10041,530330002004014,19195,0
10042,530330096005029,10316,0
10043,530330077001025,17163,0
10044,530330032003021,18398,0
10045,530330029001011,29266,0
10046,530330095003059,15318,0
10047,530330097022000,15878,0
10048,530330104013003,11649,0
10049,530330080012007,12398,0
10050,530330039002015,10846,0
10051,530330118001014,12424,0
10052,530330098001000,11648,0
10053,530330054003000,11614,0
10054,530330114013001,12806,0
10055,530330060003019,12132,0
10056,530330099004034,12701,0
10057,530330047004007,11769,0
10058,530330086001008,13021,0
10059,530330053023029,13544,0
10060,530330113005015,11150,0
10061,530330100022015,13195,0
10062,530330056004013,8867,0
10063,530330069002023,10721,0
10064,530330100024007,8605,0
10065,530330053023050,13347,0
10066,530330048003042,19399,0
10067,530330067001009,11666,0
10068,530330012001010,10592,0
10069,530330050003007,5939,0
10070,530330032006045,2597,0
10071,530330059005009,3421,0
10072,530330066002015,13964,0
10073,530330095003057,47293,0
10074,530330075002002,44843,0
10075,530330062001062,711,0
10076,530330119001028,7908,0
10077,530330058023046,268,0
10078,530330036004016,12760,0
10079,530330028003001,6162,0
10080,530330007004000,35324,0
10081,530330067004024,3986,0
10082,530330041003016,21099,0
10083,530330096003007,56769,0
10084,530330054002040,29268,0
10085,530330090002015,0,2410558
10086,530330049003001,88728,0
10087,530330120003002,13857,0
10088,530330090001006,9386,0
10089,530330020001022,42227,0
10090,530330093001038,10623,0
10091,530330080012009,16821,0
10092,530330095001026,8087,0
10093,530330097013023,74126,0
10094,530330109002033,9254,0
10095,530330102004016,24594,0
10096,530330100021008,50668,0
10097,530330013003010,19777,0
10098,530330044001008,22843,0
10099,530330011002014,16008,0
10100,530330003001016,16306,0
10101,530330017021007,4990,0
10102,530330004022004,31951,0
10103,530330088002006,15930,0
10104,530330088001009,10695,0
10105,530330112002025,20583,0
10106,530330021003010,20694,0
10107,530330014003011,22624,0
10108,530330076002008,15904,0
10109,530330086001017,58548,0
10110,530330091001008,19517,0
10111,530330031004012,19511,0
10112,530330060004017,19563,0
10113,530330095003018,4635,0
10114,530330057002000,17973,0
10115,530330101003005,3061,0
10116,530330006003006,15673,0
10117,530330060001008,15727,0
10118,530330101005031,84627,0
10119,530330094002012,17795,0
10120,530330118004005,7791,0
10121,530330026004001,10001,0
10122,530330047004013,10087,0
10123,530330104024018,16125,0
10124,530330092002008,6130,0
10125,530330028002011,9501,0
10126,530330047002066,7423,0
10127,530330046003005,7393,0
10128,530330054002011,10773,0
10129,530330033004008,2196,0
10130,530330112002031,6120,0
10131,530330084002010,10111,0
10132,530330079005003,21037,0
10133,530330003001000,9834,0
10134,530330040001013,9672,0
10135,530330014004005,7284,0
10136,530330006003008,6902,0
10137,530330119003018,10035,0
10138,530330097021010,20351,0
10139,530330040001014,20350,0
10140,530330056002029,20357,0
10141,530330095001061,16206,0
10142,530330006005018,16379,0
10143,530330111012004,16287,0
10144,530330078002030,18554,0
10145,530330020001020,16045,0
10146,530330111021012,0,297629
10147,530330078003023,1170,0
10148,530330068001007,1862,0
10149,530330094005005,34201,0
10150,530330110013028,0,187305
10151,530330041004017,2096,0
10152,530330106001013,2690,0
10153,530330046002012,21522,0
10154,530330032006023,45455,0
10155,530330119003011,13492,0
10156,530330058022008,357684,0
10157,530330108003005,45561,0
10158,530330098003016,5635,0
10159,530330017022011,12243,0
10160,530330061004013,3806,0
10161,530330120003012,7426,0
10162,530330067002030,149152,0
10163,530330026003012,4325,0
10164,530330056002030,57062,0
10165,530330047003016,8128,0
10166,530330026001002,40740,0
10167,530330077001034,22132,0
10168,530330105004005,19689,0
10169,530330095003045,4338,0
10170,530330002003004,23471,0
10171,530330057005005,21643,0
10172,530330058011002,11491,0
10173,530330062001046,5367,0
10174,530330022001008,10183,0
10175,530330072001013,26218,0
10176,530330058023005,22074,0
10177,530330097011022,15345,0
10178,530330050001041,18752,0
10179,530330112001004,16252,0
10180,530330100013010,19343,0
10181,530330002002005,9289,0
10182,530330104011015,17578,0
10183,530330096004006,7534,0
10184,530330051002006,651,0
10185,530330058023006,10504,0
10186,530330111024003,17942,0
10187,530330087003012,12697,0
10188,530330091001018,11466,0
10189,530330014001012,11863,0
10190,530330114023014,5289,0
10191,530330029003001,181122,0
10192,530330058022000,83737,0
10193,530330059002011,6323,0
10194,530330029001021,12175,0
10195,530330105001004,7559,0
10196,530330039001008,9849,0
10197,530330092002004,17589,0
10198,530330031004010,11094,0
10199,530330109002046,21023,0
10200,530330027004029,7935,0
10201,530330001002001,7225,0
10202,530330054004027,5793,0
10203,530330085003005,8726,0
10204,530330099004043,5876,0
10205,530330100023011,5997,0
10206,530330119001009,25075,0
10207,530330009002002,6902,0
10208,530330047003003,1937,0
10209,530330093003029,5241,0
10210,530330006005007,13457,0
10211,530330056002032,13487,0
10212,530330011001002,4583,0
10213,530330095003007,4532,0
10214,530330088001003,15414,0
10215,530330113004001,26559,0
10216,530330061002007,5670,0
10217,530330031001003,10229,0
10218,530330001002005,9489,0
10219,530330029002024,20552,0
10220,530330094001003,17181,0
10221,530330058014025,41376,0
10222,530330042003037,1976,0
10223,530330027004012,11821,0
10224,530330058023001,7045,0
10225,530330042003031,16442,0
10226,530330034003001,10390,0
10227,530330089003013,7339,0
10228,530330050003019,9281,0
10229,530330065003012,14009,0
10230,530330100012013,22960,0
10231,530330118004015,9519,0
10232,530330030001022,591,0
10233,530330065003015,41652,0
10234,530330097025000,42501,0
10235,530330015001005,5782,0
10236,530330065001009,15654,0
10237,530330082001023,9049,0
10238,530330057004007,15379,0
10239,530330095002054,10009,0
10240,530330057002012,3124,0
10241,530330059001016,6841,0
10242,530330108003012,13525,0
10243,530330053022022,9360,0
10244,530330032001005,14914,0
10245,530330039001025,521,0
10246,530330028004014,36894,0
10247,530330106005005,148757,0
10248,530330101003002,12599,0
10249,530330020001018,57004,0
10250,530330058023033,100684,0
10251,530330076001001,20053,0
10252,530330048004015,19897,0
10253,530330016002017,16791,0
10254,530330082002008,16974,0
10255,530330094003021,9246,0
10256,530330057004009,10001,0
10257,530330070001016,21099,0
10258,530330004021014,20558,0
10259,530330097025004,19153,0
10260,530330116003019,8518,0
10261,530330096003021,16657,0
10262,530330095002000,9053,0
10263,530330094002011,22058,0
10264,530330032001007,12488,0
10265,530330095002033,3724,0
10266,530330004022007,20241,0
10267,530330118003005,20792,0
10268,530330101005002,20835,0
10269,530330027003014,44688,0
10270,530330065001024,29336,0
10271,530330098001025,16352,0
10272,530330077002001,18865,0
10273,530330033003005,22771,0
10274,530330053014003,12730,0
10275,530330097014004,21561,0
10276,530330116004009,22638,0
10277,530330076003011,17254,0
10278,530330046002015,13426,0
10279,530330118001001,17559,0
10280,530330054001008,14291,0
10281,530330041006011,9595,0
10282,530330056004028,21133,0
10283,530330078003020,13911,0
10284,530330021002008,11044,0
10285,530330057005011,7751,0
10286,530330089002020,13774,0
10287,530330026001000,10537,0
10288,530330040002013,20160,0
10289,530330097014025,12859,0
10290,530330063002034,10823,0
10291,530330005001015,8526,0
10292,530330071002019,10886,0
10293,530330100022024,10920,0
10294,530330112002049,8760,0
10295,530330075002009,39509,0
10296,530330048001005,17680,0
10297,530330097024016,9154,0
10298,530330077002016,8472,0
10299,530330086002003,18361,0
10300,530330052003002,18335,0
10301,530330092002020,14088,0
10302,530330105003006,8567,0
10303,530330110021000,18692,0
10304,530330067002003,20080,0
10305,530330114013017,15454,0
10306,530330022001015,16113,0
10307,530330014001008,20095,0
10308,530330038002009,16451,0
10309,530330018003011,15644,0
10310,530330058012008,12863,0
10311,530330095002006,1126,0
10312,530330057001046,8648,0
10313,530330098004004,676,0
10314,530330078001025,1134,0
10315,530330093001036,2190,0
10316,530330048001020,5988,0
10317,530330061002027,981,0
10318,530330108003019,1423,0
10319,530330097025015,996,0
10320,530330077002014,1541,0
10321,530330069001014,3434,0
10322,530330038001003,28549,0
10323,530330093002061,136176,0
10324,530330089001037,50496,0
10325,530330110012001,38022,0
10326,530330115002023,17561,0
10327,530330032006004,120291,0
10328,530330043022006,968,0
10329,530330094005010,0,154864
10330,530330060002006,10830,0
10331,530330048003054,10000,0
10332,530330073002020,6917,0
10333,530330051002020,10205,0
10334,530330063002013,0,97648
10335,530330047002039,40554,0
10336,530330022001020,965,0
10337,530330073003017,16700,0
10338,530330006006003,21414,0
10339,530330109002017,73399,0
10340,530330036003012,16266,0
10341,530330108001015,16258,0
10342,530330111022004,24470,0
10343,530330094005004,5246,0
10344,530330109002028,22560,0
10345,530330101004020,0,4523
10346,530330095001032,94820,0
10347,530330033004002,85315,0
10348,530330039002004,16342,0
10349,530330095002051,2863,0
10350,530330116005012,7431,0
10351,530330062003001,7532,0
10352,530330024002009,7739,0
10353,530330081002032,10350,0
10354,530330260011027,13914,0
10355,530339901000017,5571,0
10356,530330116005023,4903,0
10357,530330058022005,10525,0
10358,530330030001001,11101,0
10359,530330102003009,9700,0
10360,530330070001015,22085,0
10361,530330022004024,16009,0
10362,530330110022032,33307,0
10363,530330009001013,9443,0
10364,530330006003011,15976,0
10365,530330038001005,20539,0
10366,530330054004019,7332,0
10367,530330109002008,21943,0
10368,530330106001015,30020,0
10369,530330112001011,1807,0
10370,530330031005025,16180,0
10371,530330112002067,16166,0
10372,530330031003009,1412,0
10373,530330112002061,15985,0
10374,530330033005003,16377,0
10375,530330058014010,15023,0
10376,530330036002017,28165,0
10377,530330117003024,4813,0
10378,530330104012003,9717,0
10379,530330096002013,5061,0
10380,530330093003125,19496,0
10381,530330106002007,11851,0
10382,530330118003006,12074,0
10383,530330043012000,59422,0
10384,530330097025014,65200,0
10385,530330101001015,8799,0
10386,530330039001002,1914,0
10387,530330043013006,3299,0
10388,530330006001017,6042,0
10389,530330010002005,1694,0
10390,530330058023011,0,27953
10391,530330115003018,29103,0
10392,530330103005009,9679,0
10393,530330060002040,10344,0
10394,530330043021000,1082,0
10395,530330058014048,8929,0
10396,530330113001006,12741,0
10397,530330083002001,8722,0
10398,530330075005004,1871,0
10399,530330078004019,2046,0
10400,530330100023016,7222,0
10401,530330072001070,7862,0
10402,530330106004017,7321,0
10403,530330041002021,5659,0
10404,530330095001052,61149,0
10405,530330085002004,161777,0
10406,530330100011008,89467,0
10407,530330098002014,67102,0
10408,530330031005029,28523,0
10409,530330053014005,9334,0
10410,530330078003018,40941,0
10411,530330035001012,15529,0
10412,530330101001032,15310,0
10413,530330059001024,2681,0
10414,530330010002003,18487,0
10415,530330010002004,20487,0
10416,530330006001008,11040,0
10417,530330016001020,26882,0
10418,530330089001009,27161,0
10419,530330084003007,5343,0
10420,530330085002009,24806,0
10421,530330031005000,16756,0
10422,530330067002012,16598,0
10423,530330077002007,4157,0
10424,530330027002024,22928,0
10425,530330098002010,15585,0
10426,530330031005007,30996,0
10427,530330053023037,0,398486
10428,530330043013014,1734,0
10429,530330095003030,760,0
10430,530330006005010,509,0
10431,530330051001006,35416,0
10432,530330058023031,19674,0
10433,530330056005021,19718,0
10434,530330101005042,10602,0
10435,530330058014053,26662,0
10436,530330097013029,15246,0
10437,530330054002027,20987,0
10438,530330078004020,18034,0
10439,530330006004019,8808,0
10440,530330058023027,16908,0
10441,530330050001030,79916,0
