"","socio_status","fam_friendlnss","infrastructure","conn","elem","upper","health","dev","gis","indicator"
"2170",-82349.6600837896,181624.387510192,1865935.04415323,70034.2098279356,-56169.9588795793,-20983.7411937306,-60523.4112637912,5243735.82337178,242,5
"2171",-921778.245669244,643434.445092326,13330058.96362,1043520.5036448,-6573.15690386736,-428107.420923056,-758272.793293359,37113816.7777181,243,5
"2172",-99585.2894741101,130026.587104665,1795015.5158163,105463.701307236,-25581.82652397,-37276.0056656526,-81468.1748533295,5022304.07926324,244,5
"2173",-2777500.00510069,1813408.8461592,39380660.775133,3162644.19876984,38805.8005176639,-1306818.11255795,-2290471.19759732,109596249.773298,245,5
"2174",-720247.085469191,515094.249709319,10479741.0956859,814461.84262307,-9015.21573558729,-332387.505508897,-593211.981911394,29183589.4493854,246,5
"2175",-74872.8358569477,104588.08203435,1401563.19052512,79508.8883748139,-21850.8462371224,-26971.0268579422,-61812.7594331406,3923521.8516815,247,5
"2176",-80927.4127161364,133512.894635842,1587434.18843575,79214.3963235918,-32891.7201236571,-26317.1999760539,-64069.1789866788,4450496.65271877,248,5
"2177",-13264.9903639364,113896.212374905,768009.607811595,-1164.37628635253,-43977.3956677666,9127.61857228826,-7830.79475418272,2180034.63402441,249,5
"2178",-238187.308407676,249683.33157784,3876591.3182093,254974.830489279,-36492.1459303819,-98370.6073507073,-192651.076498189,10826414.986916,250,5
"2179",-6742.53211439707,101652.582903169,631319.357802688,-7976.17702640329,-41343.1461239009,10880.5983201325,-2101.73423060428,1796226.02834345,251,5
"2180",-12215.6355836711,131085.773936983,792631.985086299,-6577.49257677149,-48583.1878781826,12976.2555802554,-6916.01502384162,2256087.03093832,252,5
"2181",3339.28541271619,116806.292513291,574145.515189209,-26290.7398684564,-51663.9134157339,18546.4918365715,9110.92707787617,1645362.64701453,253,5
"2182",-177086.246866744,190973.681694067,2948259.18705622,191609.96793696,-29129.4969793362,-72307.0548684369,-144661.662018243,8235668.49967758,254,5
"2183",-54357.0920612091,97102.7866516947,1154909.44159103,56151.8529141906,-24531.1624365952,-16442.6224897834,-45226.5891518806,3239596.15893095,255,5
"2184",-34957.3949174815,65370.5862556626,769271.140104679,34024.4646329341,-19511.903875979,-10751.400334748,-27113.1426213179,2157935.82748008,256,5
"2185",-37843.2453853263,83336.4619581106,908479.353577169,36562.7454851697,-25145.1230284162,-9511.88774915404,-30376.6272904627,2552448.66773342,257,5
"2186",-34838.6907713049,98675.0301268959,965363.565436517,28659.8731762607,-34590.2150907896,-6109.97787261905,-25508.6368360205,2716966.03616896,258,5
"2187",-144506.917771445,129458.50276686,2273689.63846901,160650.432873759,-13505.7415619497,-63048.0784229755,-118625.426280417,6342094.73820851,259,5
"2188",-3402.32468563651,56721.0087370808,499609.066253331,1501.86786796677,-27846.951462321,5062.42052394395,-2214.31629526877,1412399.10358636,260,5
"2189",-1206046.28237123,812426.291457968,17263511.9630132,1369048.92212506,4024.20810993258,-564357.873931036,-992666.344520027,48053688.8067517,261,5
"2190",-1271583.00989462,839535.164881872,18131081.8840876,1450410.64338678,14113.4419132129,-596861.753131139,-1050534.35289425,50463250.1470935,262,5
"2191",-19854780.5624285,12673968.0780818,279541006.354222,22613002.7838228,385993.007358734,-9386967.13450188,-16355585.6047428,777833255.357293,263,5
"2192",-1574761.26264965,1062658.60285991,22517332.0351926,1785924.28344402,5585.07767600498,-736392.932479534,-1295835.87750949,62680375.2672415,264,5
"2193",-319789.914215404,263006.270083092,4876211.07413843,356597.918749484,-20707.3003744314,-143142.120339976,-261568.014866137,13592087.4909487,265,5
"2194",-3409067.86252294,2230980.12774917,48309669.5067482,3875595.17510029,43910.3676764665,-1603574.90551426,-2807695.41400065,134447086.637517,266,5
"2195",-7959127.37211884,5143900.78542296,112390954.687306,9049321.80663787,123477.475347353,-3754862.75920137,-6549607.24437363,312757989.881158,267,5
"2196",-9849392.93659636,6319029.68294782,138930185.113696,11217774.7585883,177182.561034379,-4652273.06539644,-8114798.52040782,386593507.3629,268,5
"2197",-41226.1155214191,76489.2074113544,904475.73561765,42520.7083635374,-20404.5137292404,-12203.3333947108,-34174.7636453476,2537612.58470093,269,5
"2198",-133778.109087586,116618.500297678,2140089.01488617,152393.463869169,-11832.5562488746,-59031.0247906415,-111276.371434001,5968075.62631904,270,5
"2199",-16077.6622588202,38614.0076346995,450801.920896415,18652.4977616654,-11836.9349153908,-3527.7488480121,-14795.6243936724,1266552.96656158,271,5
"2200",-106364.265729586,99974.6012474561,1734652.9000842,120778.929536914,-11178.7089477771,-45554.5649459021,-89184.1157977883,4840456.6999316,272,5
"2201",-156099.869473114,143650.569313321,2468326.22193542,173761.816120754,-14709.6945471529,-67182.224742541,-129090.534767717,6886675.48979282,273,5
"2202",-202127.494509565,158089.17618589,3042071.06694731,227050.580432731,-9652.84719666506,-91652.1960664723,-165807.491854696,8476826.66453849,274,5
"2203",-2102.30712048434,34675.1249865505,256973.213198113,-783.100654181777,-15243.9313758518,3565.10004801477,-1282.87644354343,728764.648071893,275,5
"2204",-69173.6403186656,121696.531363543,1385883.95481132,63223.263546647,-33809.3863470302,-22000.7195301893,-51768.7798656379,3887148.54856726,276,5
"2205",-285335.699936216,252928.11594015,4415610.07430707,314055.972956686,-24786.9428078637,-124713.530403469,-232734.157068379,12315591.6098014,277,5
"2206",-66067.8399678559,95254.9679783169,1239049.70791579,67319.6306216722,-21982.3915149521,-23715.2987638029,-52626.7153055891,3469428.00260584,278,5
"2207",-1129627.84054562,750421.345771005,16112312.0847751,1286414.09829308,10683.6483924714,-529520.827871722,-932449.075118428,44845902.0100179,279,5
"2208",-558474.960489282,459250.40443937,8390129.48513174,616436.2993779,-33252.1692135935,-249259.572602509,-454674.505123213,23387346.5506193,280,5
"2209",-79314.463929354,122254.610818498,1519580.89951305,79980.1712822886,-28398.0141607071,-27002.4083325184,-63660.9279858064,4257649.2007281,281,5
"2210",-249598.424175266,219704.440253433,3845243.97062911,275148.356847253,-20176.9698101425,-109093.252362575,-204095.153804487,10724321.8641222,282,5
"2211",-94059.5958485239,119105.462828631,1674717.50907811,98914.3307352769,-23901.4833068622,-36072.2896354811,-75841.4478468095,4684070.44199926,283,5
"2212",-58346.1330534417,103950.426224531,1187872.5235406,59134.5429213266,-23668.7076602577,-17041.7787355148,-49016.0881406107,3333420.98964725,284,5
"2213",-69369.5820385581,104855.102431921,1397643.6237166,78577.2894422807,-21306.154047996,-23299.3590201226,-61165.074026915,3915138.02399761,285,5
"2214",-97211.6342249656,117397.500406829,1678330.98549325,105805.454720307,-17916.6975937293,-37017.4024558696,-81806.959323475,4693542.51705711,286,5
"2215",-146381.400916654,144803.281378565,2394431.80914274,163405.975005782,-17704.1359423679,-61461.1915049587,-121924.094593235,6684414.36148538,287,5
"2216",-43425.36474768,160851.99002347,1425555.0526431,37549.7828469847,-51994.006674977,-394.82616058804,-37593.2145933221,4022351.6721829,288,5
"2217",-48339.2163062027,129514.417493655,1223751.51252337,44929.3661135786,-35096.3984328845,-7114.87615516199,-41847.8487384342,3446777.31155167,289,5
"2218",-55659.6068748765,125017.991614133,1240934.71727119,51057.2564342902,-32237.0916411957,-12174.9072239653,-45792.8111822347,3490272.20952501,290,5
"2219",-51601.7273677493,131962.686285736,1293267.04873664,48056.6578090712,-37336.7567347523,-9149.81119754225,-43324.3697298409,3639943.04560569,291,5
"2220",-360691.751581707,290034.053545186,5384984.52197717,401438.132646129,-16520.4741471935,-161384.735458093,-295982.003098945,15008609.0727482,292,5
"2221",-66236.6187913665,103492.909046952,1256846.17702933,64737.519763164,-24734.2865500204,-22437.3604584635,-51993.2251128886,3522027.91732286,293,5
"2222",-114850.984934773,111712.497740231,1872428.35075474,129278.24108653,-12606.1900489846,-48378.4009237534,-96327.6333708859,5226478.94539994,294,5
"2223",-5668.00281697222,40816.5019579301,358638.429339165,2370.24274419022,-19339.7830333908,1793.79370243039,-2840.6739044955,1012778.65281463,295,5
"2224",-181474.840830902,162315.091448599,2843436.43090874,200900.932509054,-16981.7241633117,-79256.3793849021,-148455.455432242,7931208.62084943,296,5
"2225",-695340.098912509,491204.991650759,10127618.7806358,790214.464998113,-6333.03771216908,-321845.978400918,-574341.158757946,28200567.7532501,297,5
"2226",-213500.61613844,167318.066633993,3226793.07708485,243667.503830851,-7147.07961849825,-95985.9389589402,-178482.566608184,8992447.0787813,298,5
"2227",-306193.517356055,250068.474399666,4659223.6255472,343225.865410916,-17479.7140654671,-136922.952130253,-251946.961603618,12987149.1735587,299,5
"2228",-144179.740522554,153843.913574615,2415562.36707624,157826.606539403,-23256.4889774206,-59174.7510410307,-118573.260252782,6746967.38978028,300,5
"2229",26068.8127599648,46197.3218112885,37566.8327403063,-34092.1222843826,-25750.6819205956,21761.3686224259,20076.8572457814,130969.717408787,301,5
"2230",-1913610.20007492,1284043.20154724,27265789.1024124,2164949.16207301,7448.16222873195,-896432.212240124,-1570557.09598344,75892752.6878533,302,5
"2231",-474626.431400731,345488.222331063,6974134.38932598,535720.629798913,-11170.0924206222,-218822.217567262,-389578.110080433,19423040.3662056,303,5
"2232",-2299937.49454273,1521718.81569294,32752892.7930392,2617177.4103304,22740.3909853473,-1079426.97769304,-1896384.75961545,91158304.3403558,304,5
"2233",-8193077.53750812,5287213.22469811,115599700.612763,9319272.55958425,137138.765322816,-3864675.72566784,-6746611.15454733,321683787.475822,305,5
"2234",-777684.389232032,579567.562454797,11389983.5782261,866999.322682182,-24605.2544594753,-356705.991946925,-633102.828527744,31725441.3991367,306,5
"2235",-3361637.06625101,2281306.49985604,48027325.5483015,3801180.09498904,5372.03287842475,-1570314.47128936,-2760465.01854648,133692048.418518,307,5
"2236",-1228791.41763307,843355.180397666,17626366.5616154,1389625.20207583,-1765.51677024445,-572563.887662203,-1009752.72654931,49070795.3998906,308,5
"2237",-666471.831032265,462624.572987687,9635624.03377602,754824.986420657,-4656.77202891467,-310157.767363225,-547885.581618624,26826421.7733659,309,5
"2238",-640518.164853874,447308.426464368,9269883.64223423,725855.201752252,-4341.18516656892,-297372.067218272,-527452.336952988,25809753.5170841,310,5
"2239",-1393848.56988184,926912.470817194,19870573.830678,1583257.93425691,9928.52152337045,-653933.089520846,-1147267.48692171,55305435.7691138,311,5
"2240",-788287.241680234,534581.929964772,11315659.8724044,893995.317637116,-125.505624227473,-368660.549417465,-648062.065603653,31498958.2689867,312,5
"2241",-2105981.41456837,1471791.13816661,30281494.1652737,2369218.69026773,-17208.9971705354,-978172.855295549,-1724105.93262953,84309346.9217308,313,5
"2242",-332353.798380513,255559.132489787,4957422.48846887,373020.17300773,-13472.1898253433,-151213.060638444,-272437.325861597,13811899.8892166,314,5
"2243",-1597221.99539482,1044966.65113713,22686357.0178639,1818470.48964971,19371.9333702546,-751683.331697562,-1316289.98252075,63136301.4455577,315,5
"2244",-2105246.42174232,1381055.26985775,29830021.9967942,2389472.72454643,23840.2095388236,-990228.25388259,-1731239.27006999,83017981.3676015,316,5
"2245",-31657.9695253478,82814.8824401072,725068.825774277,19967.8650766187,-27448.7723252634,-6222.96150123771,-20176.5118864914,2042256.28389626,317,5
"2246",-299031.155116666,243179.875781775,4482997.11954729,332013.954070131,-15524.3588517066,-133560.690451614,-244835.635281791,12495523.9189555,318,5
"2247",-352895.08059055,280832.01092049,5242309.79455428,391015.865694114,-16487.5122387468,-158705.156606477,-287885.664880432,14609567.8968036,319,5
"2248",-1035483.99108416,720789.334501634,14867591.279813,1165737.5144123,-6471.17025635739,-481173.999809421,-848357.204902286,41393840.1137978,320,5
"2249",-150870.771112366,157592.701349218,2452859.17596959,161744.538942225,-22775.8953939769,-62354.1250643139,-122186.585888383,6850176.91392457,321,5
"2250",-95649.586765826,113879.048014116,1610265.46398349,99276.0578037072,-19834.0490876701,-37356.3435378467,-76686.2306199491,4502102.75882747,322,5
"2251",-124081.380007881,129118.943112037,2029183.0895715,134634.247246435,-18035.5724854575,-51233.1528957868,-101519.261298902,5666888.73555575,323,5
"2252",-57355.5621657595,111380.760255469,1207664.07552167,55455.9981143446,-27634.1308853626,-15539.9125918228,-47049.9082711617,3391943.75375996,324,5
"2253",-69427.7381935166,106069.609432385,1294998.63807392,69893.1953048614,-22500.5839406995,-23266.260569705,-56458.52395591,3628955.74430232,325,5
"2254",-9923.34544306818,72718.1098562336,476359.269759988,139.002068289112,-26436.0464154404,5335.46701846544,-6287.79088310247,1352680.22520868,326,5
"2255",-64782.4160237515,131333.794424776,1437859.06153785,59641.461193642,-38972.5934071073,-18104.0301650474,-49541.7838981038,4037197.06955879,327,5
"2256",-91871.5149043649,133260.094867554,1713097.78970541,93774.3540037811,-29459.5909510129,-32515.710253004,-73863.9990565627,4797280.81746016,328,5
"2257",-611600.835440125,445418.013996799,8933847.41683539,690320.917549533,-10351.3675575592,-280923.311578499,-503740.197565045,24882537.7346119,329,5
"2258",-123946.556762623,128826.85931273,2033337.13875227,135779.477545728,-17153.102659774,-51008.9727095285,-102397.235461661,5678608.75584821,330,5
"2259",-86033.7316079379,89593.078811655,1429404.10169309,95461.8247602203,-11993.8573741394,-35379.2210898721,-71730.7913439613,3992042.53456617,331,5
"2260",-493742.399510578,362217.351493416,7199236.64565477,553180.911538939,-11297.3903532473,-226821.181365831,-403922.877368426,20051364.9587788,332,5
"2261",-1241192.52470447,823578.664603828,17627264.3449135,1407483.72110026,11115.0379938386,-582194.902155707,-1020932.59633903,49061687.9445651,333,5
"2262",-160194.960289478,133597.69361912,2450592.41026467,178031.070786344,-11345.4840867477,-71467.6525120348,-130756.219117048,6831687.03184181,334,5
"2263",-392578.959555083,289518.210052928,5741149.31891016,439774.543676545,-10103.3678783952,-180236.433653711,-321011.263195935,15990465.9669335,335,5
"2264",-568358.191873312,431709.337996046,8350266.3921005,631824.34581038,-20584.4416061881,-259288.485305449,-462528.473531406,23262127.9831831,336,5
"2265",-66946.8465570456,74603.5287451988,1142095.78724979,73652.9264166741,-11478.5382084948,-26839.0350010615,-55701.6679424842,3191315.22601158,337,5
"2266",-2864102.72642104,1886502.99439669,40634828.2709012,3257319.70334003,36561.0362288639,-1344253.39977257,-2362118.80632843,113092300.185816,338,5
"2267",-1187434.00923137,808531.627779929,16992133.0917865,1346576.791827,4289.76991065151,-553391.478447417,-978747.543889884,47302267.5438608,339,5
"2268",-59427.444524688,80654.5308546523,1053539.3157545,63446.8403377082,-12959.9464755953,-20884.2601756822,-50573.6948687172,2949872.07608014,340,5
"2269",-180359.16560126,166914.817934861,2831763.57155506,198337.51378825,-17826.2809429586,-77588.4631780631,-147728.808821915,7900802.72544174,341,5
"2270",-30178.4354713238,69144.4090287473,672128.21805056,25366.744367342,-19652.2400108897,-6779.41904250853,-23038.2381748565,1890568.42128794,342,5
"2271",-64257.0079159781,89888.8998344276,1168773.75756828,65700.6312264974,-18817.7785468354,-23113.5718801013,-51736.4415827188,3272187.17636861,343,5
"2272",-338799.498998366,262480.39151648,5010995.39285468,377768.763277474,-12804.9452766135,-153404.61942434,-277262.760891225,13962267.620481,344,5
"2273",-62222.3906391088,122480.103347566,1361060.31887061,59194.8113141412,-34524.433215465,-17583.6344536486,-48978.6769567876,3820946.95691765,345,5
"2274",-150507.265485997,142387.278165271,2368365.90802174,164210.428118442,-16166.6722701482,-64280.5499297778,-122782.262936166,6609269.67670704,346,5
"2275",4181.82370203163,78773.3353243681,453418.38796436,-10392.1762501733,-31770.6743758,14457.3933762274,1184.09300584564,1296038.4258134,347,5
"2276",-112809.442291403,136490.741957881,1955590.597743,117875.362623232,-26441.6589098904,-44307.6557302441,-90039.0218001202,5467793.24784401,348,5
